County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,32817,46.604,29685,42.157,3574,5.076,36391.0,51.68,33259.0,47.232
Anne Arundel                                      ,376339,64.972,337824,58.323,26048,4.497,402387.0,69.469,363872.0,62.82
Baltimore                                         ,521774,63.064,476384,57.578,37759,4.564,559533.0,67.628,514143.0,62.142
Baltimore City                                    ,352556,59.404,314244,52.948,22795,3.841,375351.0,63.245,337039.0,56.789
Calvert                                           ,58624,63.36,52231,56.451,4087,4.417,62711.0,67.777,56318.0,60.868
Caroline                                          ,15086,45.16,13754,41.172,3225,9.654,18311.0,54.814,16979.0,50.826
Carroll                                           ,107869,64.037,99486,59.061,10819,6.423,118688.0,70.46,110305.0,65.484
Cecil                                             ,49152,47.788,44547,43.31,4116,4.002,53268.0,51.789,48663.0,47.312
Charles                                           ,96030,58.821,86379,52.91,5563,3.408,101593.0,62.229,91942.0,56.317
Dorchester                                        ,15831,49.582,14327,44.871,2333,7.307,18164.0,56.889,16660.0,52.178
Frederick                                         ,166013,63.963,150167,57.857,17436,6.718,183449.0,70.68,167603.0,64.575
Garrett                                           ,12264,42.269,11016,37.968,983,3.388,13247.0,45.657,11999.0,41.356
Harford                                           ,151205,59.194,138715,54.304,14006,5.483,165211.0,64.677,152721.0,59.787
Howard                                            ,247886,76.111,224612,68.965,14911,4.578,262797.0,80.689,239523.0,73.543
Kent                                              ,12285,63.253,11137,57.342,1038,5.344,13323.0,68.597,12175.0,62.687
Montgomery                                        ,789889,75.178,694827,66.131,47736,4.543,837625.0,79.722,742563.0,70.674
Prince George's                                   ,556080,61.153,488891,53.764,31360,3.449,587440.0,64.602,520251.0,57.213
Queen Anne's                                      ,29299,58.155,26749,53.093,2744,5.446,32043.0,63.601,29493.0,58.54
Somerset                                          ,11713,45.725,10354,40.42,1212,4.731,12925.0,50.457,11566.0,45.151
St. Mary's                                        ,63209,55.686,57436,50.6,4201,3.701,67410.0,59.387,61637.0,54.301
Talbot                                            ,23557,63.358,21256,57.169,3058,8.225,26615.0,71.582,24314.0,65.394
Unknown,390847,,297815,,40395,,431242.0,,338210.0,
Washington                                        ,70951,46.972,64294,42.565,11786,7.803,82737.0,54.775,76080.0,50.368
Wicomico                                          ,50665,48.9,46004,44.402,4463,4.308,55128.0,53.208,50467.0,48.709
Worcester                                         ,33149,63.412,30036,57.457,2767,5.293,35916.0,68.705,32803.0,62.75
