County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31577,44.844,29188,41.451,3549,5.04,35126.0,49.884,32737.0,46.491
Anne Arundel                                      ,361272,62.371,335944,57.998,25368,4.38,386640.0,66.75,361312.0,62.378
Baltimore                                         ,510952,61.756,476469,57.588,37272,4.505,548224.0,66.261,513741.0,62.093
Baltimore City                                    ,343806,57.93,311581,52.5,22090,3.722,365896.0,61.652,333671.0,56.222
Calvert                                           ,55361,59.834,51143,55.275,3977,4.298,59338.0,64.132,55120.0,59.573
Caroline                                          ,14775,44.229,13713,41.05,3176,9.507,17951.0,53.736,16889.0,50.557
Carroll                                           ,103241,61.29,97995,58.176,10532,6.252,113773.0,67.542,108527.0,64.428
Cecil                                             ,48243,46.904,44294,43.065,3945,3.835,52188.0,50.739,48239.0,46.9
Charles                                           ,92243,56.502,84260,51.612,5515,3.378,97758.0,59.88,89775.0,54.99
Dorchester                                        ,15803,49.494,14432,45.2,2300,7.203,18103.0,56.698,16732.0,52.404
Frederick                                         ,158729,61.156,149073,57.436,17206,6.629,175935.0,67.785,166279.0,64.065
Garrett                                           ,12014,41.408,11004,37.927,989,3.409,13003.0,44.816,11993.0,41.335
Harford                                           ,148121,57.986,139086,54.449,13668,5.351,161789.0,63.337,152754.0,59.8
Howard                                            ,236458,72.602,223438,68.605,14722,4.52,251180.0,77.122,238160.0,73.125
Kent                                              ,11726,60.375,10937,56.312,1005,5.175,12731.0,65.549,11942.0,61.487
Montgomery                                        ,744686,70.876,687939,65.475,47418,4.513,792104.0,75.389,735357.0,69.988
Prince George's                                   ,533124,58.628,476950,52.451,30834,3.391,563958.0,62.019,507784.0,55.842
Queen Anne's                                      ,28559,56.686,26727,53.05,2683,5.325,31242.0,62.011,29410.0,58.375
Somerset                                          ,11334,44.246,10163,39.674,1164,4.544,12498.0,48.79,11327.0,44.218
St. Mary's                                        ,60637,53.42,55836,49.19,3971,3.498,64608.0,56.918,59807.0,52.689
Talbot                                            ,22899,61.588,21397,57.548,3035,8.163,25934.0,69.751,24432.0,65.711
Unknown,360254,,286383,,37630,,397884.0,,324013.0,
Washington                                        ,68118,45.097,63422,41.988,11657,7.717,79775.0,52.814,75079.0,49.705
Wicomico                                          ,49527,47.802,45725,44.132,4330,4.179,53857.0,51.981,50055.0,48.311
Worcester                                         ,32273,61.736,29784,56.975,2694,5.153,34967.0,66.889,32478.0,62.128
