County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34954,49.639,31940,45.359,3701,5.256,38655.0,54.895,35641.0,50.615
Anne Arundel                                      ,412165,71.157,375232,64.781,27105,4.679,439270.0,75.836,402337.0,69.46
Baltimore                                         ,562802,68.023,519128,62.744,39185,4.736,601987.0,72.759,558313.0,67.48
Baltimore City                                    ,388932,65.533,348554,58.73,24168,4.072,413100.0,69.605,372722.0,62.802
Calvert                                           ,63637,68.778,57852,62.526,4313,4.661,67950.0,73.44,62165.0,67.187
Caroline                                          ,16345,48.928,15048,45.046,3328,9.962,19673.0,58.891,18376.0,55.008
Carroll                                           ,118197,70.169,109892,65.238,11383,6.758,129580.0,76.926,121275.0,71.996
Cecil                                             ,53229,51.751,48054,46.72,4358,4.237,57587.0,55.989,52412.0,50.957
Charles                                           ,106709,65.363,95441,58.461,5845,3.58,112554.0,68.943,101286.0,62.041
Dorchester                                        ,17074,53.475,15690,49.14,2398,7.51,19472.0,60.985,18088.0,56.651
Frederick                                         ,182069,70.149,166608,64.192,17941,6.912,200010.0,77.061,184549.0,71.104
Garrett                                           ,12966,44.689,11671,40.225,1006,3.467,13972.0,48.156,12677.0,43.693
Harford                                           ,164170,64.269,151763,59.412,14570,5.704,178740.0,69.973,166333.0,65.116
Howard                                            ,274668,84.334,252185,77.431,15474,4.751,290142.0,89.085,267659.0,82.182
Kent                                              ,13227,68.103,12037,61.976,1147,5.906,14374.0,74.009,13184.0,67.882
Montgomery                                        ,874581,83.239,777731,74.021,48936,4.658,923517.0,87.896,826667.0,78.679
Prince George's                                   ,628648,69.133,547437,60.202,32711,3.597,661359.0,72.731,580148.0,63.8
Queen Anne's                                      ,31310,62.146,28679,56.924,2841,5.639,34151.0,67.785,31520.0,62.563
Somerset                                          ,12856,50.187,11581,45.21,1326,5.176,14182.0,55.364,12907.0,50.386
St. Mary's                                        ,68393,60.253,62347,54.926,4399,3.875,72792.0,64.128,66746.0,58.802
Talbot                                            ,25264,67.949,22933,61.679,3113,8.373,28377.0,76.321,26046.0,70.052
Unknown,485711,,343422,,45955,,531666.0,,389377.0,
Washington                                        ,78069,51.685,70925,46.955,12240,8.103,90309.0,59.788,83165.0,55.058
Wicomico                                          ,55071,53.153,50021,48.279,4785,4.618,59856.0,57.771,54806.0,52.897
Worcester                                         ,35235,67.402,31918,61.057,2872,5.494,38107.0,72.896,34790.0,66.551
