County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31461,44.679,29071,41.285,3541,5.029,35002.0,49.707,32612.0,46.313
Anne Arundel                                      ,360011,62.153,334173,57.692,25275,4.364,385286.0,66.516,359448.0,62.056
Baltimore                                         ,510226,61.668,474962,57.406,37232,4.5,547458.0,66.168,512194.0,61.906
Baltimore City                                    ,342346,57.684,309699,52.183,21951,3.699,364297.0,61.382,331650.0,55.881
Calvert                                           ,55133,59.587,50833,54.94,3950,4.269,59083.0,63.856,54783.0,59.209
Caroline                                          ,14733,44.103,13654,40.873,3174,9.501,17907.0,53.604,16828.0,50.374
Carroll                                           ,102592,60.905,97128,57.661,10446,6.201,113038.0,67.106,107574.0,63.862
Cecil                                             ,48076,46.742,44146,42.921,3909,3.8,51985.0,50.542,48055.0,46.721
Charles                                           ,91794,56.227,83804,51.333,5487,3.361,97281.0,59.588,89291.0,54.694
Dorchester                                        ,15777,49.413,14372,45.012,2295,7.188,18072.0,56.601,16667.0,52.2
Frederick                                         ,158412,61.034,148377,57.168,17205,6.629,175617.0,67.663,165582.0,63.797
Garrett                                           ,12000,41.359,10976,37.83,985,3.395,12985.0,44.754,11961.0,41.225
Harford                                           ,147777,57.852,138550,54.24,13617,5.331,161394.0,63.182,152167.0,59.57
Howard                                            ,235906,72.433,222538,68.328,14693,4.511,250599.0,76.944,237231.0,72.84
Kent                                              ,11645,59.958,10858,55.906,998,5.139,12643.0,65.096,11856.0,61.044
Montgomery                                        ,742177,70.637,684529,65.151,47328,4.504,789505.0,75.142,731857.0,69.655
Prince George's                                   ,530775,58.37,474278,52.157,30765,3.383,561540.0,61.753,505043.0,55.54
Queen Anne's                                      ,28497,56.563,26654,52.905,2684,5.327,31181.0,61.89,29338.0,58.232
Somerset                                          ,11298,44.105,10124,39.522,1154,4.505,12452.0,48.61,11278.0,44.027
St. Mary's                                        ,60382,53.195,55621,49.001,3895,3.431,64277.0,56.627,59516.0,52.432
Talbot                                            ,22847,61.448,21296,57.277,3042,8.182,25889.0,69.63,24338.0,65.458
Unknown,357511,,285125,,37301,,394812.0,,322426.0,
Washington                                        ,67880,44.939,63015,41.718,11621,7.694,79501.0,52.633,74636.0,49.412
Wicomico                                          ,49414,47.693,45548,43.961,4322,4.171,53736.0,51.864,49870.0,48.133
Worcester                                         ,32169,61.537,29709,56.831,2696,5.157,34865.0,66.694,32405.0,61.988
