County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26823,38.092,24956,35.441,3007,4.27,29830.0,42.363,27963.0,39.711
Anne Arundel                                      ,314769,54.342,289092,49.909,22155,3.825,336924.0,58.167,311247.0,53.734
Baltimore                                         ,455037,54.998,417971,50.518,33458,4.044,488495.0,59.042,451429.0,54.562
Baltimore City                                    ,279676,47.124,250199,42.157,17667,2.977,297343.0,50.101,267866.0,45.134
Calvert                                           ,47003,50.8,43559,47.078,3424,3.701,50427.0,54.501,46983.0,50.779
Caroline                                          ,12414,37.161,11428,34.209,2847,8.522,15261.0,45.683,14275.0,42.732
Carroll                                           ,89420,53.085,83389,49.505,8885,5.275,98305.0,58.36,92274.0,54.779
Cecil                                             ,40970,39.833,37515,36.474,3056,2.971,44026.0,42.804,40571.0,39.445
Charles                                           ,76096,46.611,69251,42.418,4893,2.997,80989.0,49.608,74144.0,45.416
Dorchester                                        ,13276,41.58,11997,37.574,2081,6.518,15357.0,48.097,14078.0,44.092
Frederick                                         ,142507,54.906,131172,50.539,15748,6.067,158255.0,60.974,146920.0,56.606
Garrett                                           ,10899,37.565,10088,34.769,817,2.816,11716.0,40.381,10905.0,37.585
Harford                                           ,131847,51.615,122487,47.951,12032,4.71,143879.0,56.326,134519.0,52.661
Howard                                            ,215892,66.288,201218,61.782,13403,4.115,229295.0,70.403,214621.0,65.897
Kent                                              ,10192,52.477,9401,48.404,807,4.155,10999.0,56.632,10208.0,52.559
Montgomery                                        ,665635,63.352,608708,57.934,44082,4.196,709717.0,67.548,652790.0,62.13
Prince George's                                   ,433684,47.693,384793,42.316,27960,3.075,461644.0,50.768,412753.0,45.391
Queen Anne's                                      ,25322,50.261,23544,46.732,2344,4.653,27666.0,54.914,25888.0,51.384
Somerset                                          ,9288,36.259,8166,31.879,858,3.349,10146.0,39.608,9024.0,35.228
St. Mary's                                        ,52362,46.13,48782,42.976,3201,2.82,55563.0,48.95,51983.0,45.796
Talbot                                            ,20352,54.738,18861,50.728,2780,7.477,23132.0,62.215,21641.0,58.204
Unknown,286368,,235923,,21095,,307463.0,,257018.0,
Washington                                        ,57428,38.019,52540,34.783,10181,6.74,67609.0,44.76,62721.0,41.524
Wicomico                                          ,41958,40.496,38656,37.31,3550,3.426,45508.0,43.923,42206.0,40.736
Worcester                                         ,28110,53.772,25908,49.56,2323,4.444,30433.0,58.216,28231.0,54.004
