County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,17081,24.257,9819,13.944,654,0.929,10473.0,14.873
Anne Arundel                                      ,162189,28.001,86643,14.958,8119,1.402,94762.0,16.36
Baltimore                                         ,251336,30.378,141534,17.106,9444,1.141,150978.0,18.248
Baltimore City                                    ,145566,24.527,79372,13.374,5722,0.964,85094.0,14.338
Calvert                                           ,26298,28.423,14979,16.189,704,0.761,15683.0,16.95
Caroline                                          ,8235,24.651,4964,14.86,540,1.616,5504.0,16.476
Carroll                                           ,49962,29.66,27794,16.5,2926,1.737,30720.0,18.237
Cecil                                             ,23331,22.683,12999,12.638,182,0.177,13181.0,12.815
Charles                                           ,39423,24.148,17435,10.679,1075,0.658,18510.0,11.338
Dorchester                                        ,8496,26.609,4747,14.867,932,2.919,5679.0,17.786
Frederick                                         ,74082,28.543,41219,15.881,4379,1.687,45598.0,17.568
Garrett                                           ,7751,26.715,4926,16.978,173,0.596,5099.0,17.574
Harford                                           ,72337,28.318,40823,15.981,1976,0.774,42799.0,16.755
Howard                                            ,114211,35.067,62920,19.319,5229,1.606,68149.0,20.924
Kent                                              ,6932,35.691,4239,21.826,150,0.772,4389.0,22.598
Montgomery                                        ,326843,31.108,170862,16.262,14903,1.418,185765.0,17.68
Prince George's                                   ,191843,21.097,83151,9.144,11125,1.223,94276.0,10.368
Queen Anne's                                      ,15588,30.94,8682,17.233,636,1.262,9318.0,18.495
Somerset                                          ,5208,20.331,3139,12.254,234,0.913,3373.0,13.168
St. Mary's                                        ,29362,25.867,16374,14.425,648,0.571,17022.0,14.996
Talbot                                            ,14064,37.826,8202,22.06,1016,2.733,9218.0,24.792
Unknown,85120,,33776,,3527,,37303.0,
Washington                                        ,32667,21.627,21550,14.267,1812,1.2,23362.0,15.467
Wicomico                                          ,27941,26.968,16574,15.997,749,0.723,17323.0,16.72
Worcester                                         ,19103,36.543,11128,21.287,501,0.958,11629.0,22.245
