County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,33859,48.084,30837,43.793,3645,5.176,37504.0,53.261,34482.0,48.969
Anne Arundel                                      ,395062,68.204,357000,61.633,26605,4.593,421667.0,72.797,383605.0,66.226
Baltimore                                         ,541003,65.388,495571,59.897,38529,4.657,579532.0,70.045,534100.0,64.554
Baltimore City                                    ,368673,62.119,328507,55.352,23487,3.957,392160.0,66.077,351994.0,59.309
Calvert                                           ,61306,66.259,55470,59.951,4204,4.544,65510.0,70.802,59674.0,64.495
Caroline                                          ,15609,46.725,14220,42.567,3288,9.843,18897.0,56.568,17508.0,52.41
Carroll                                           ,113893,67.614,105054,62.366,11141,6.614,125034.0,74.228,116195.0,68.98
Cecil                                             ,51060,49.643,46148,44.867,4251,4.133,55311.0,53.776,50399.0,49.0
Charles                                           ,100899,61.804,90022,55.141,5761,3.529,106660.0,65.333,95783.0,58.67
Dorchester                                        ,16340,51.176,14750,46.196,2364,7.404,18704.0,58.58,17114.0,53.6
Frederick                                         ,174364,67.18,158156,60.935,17700,6.82,192064.0,74.0,175856.0,67.755
Garrett                                           ,12685,43.72,11348,39.112,994,3.426,13679.0,47.146,12342.0,42.538
Harford                                           ,157781,61.768,145059,56.788,14324,5.608,172105.0,67.376,159383.0,62.395
Howard                                            ,263535,80.916,239575,73.559,15243,4.68,278778.0,85.596,254818.0,78.239
Kent                                              ,12791,65.858,11628,59.87,1074,5.53,13865.0,71.388,12702.0,65.4
Montgomery                                        ,834526,79.427,737796,70.22,48374,4.604,882900.0,84.031,786170.0,74.824
Prince George's                                   ,585703,64.411,509452,56.025,32049,3.524,617752.0,67.935,541501.0,59.55
Queen Anne's                                      ,30259,60.06,27598,54.779,2796,5.55,33055.0,65.61,30394.0,60.328
Somerset                                          ,12244,47.798,10859,42.391,1270,4.958,13514.0,52.756,12129.0,47.349
St. Mary's                                        ,66186,58.309,60233,53.064,4307,3.794,70493.0,62.103,64540.0,56.858
Talbot                                            ,24519,65.945,22047,59.296,3098,8.332,27617.0,74.277,25145.0,67.629
Unknown,436400,,315258,,43228,,479628.0,,358486.0,
Washington                                        ,74268,49.168,67137,44.447,12034,7.967,86302.0,57.135,79171.0,52.414
Wicomico                                          ,52511,50.682,47478,45.824,4635,4.474,57146.0,55.155,52113.0,50.298
Worcester                                         ,34213,65.447,30835,58.985,2834,5.421,37047.0,70.868,33669.0,64.406
