County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,25649,36.425,22666,32.189,2718,3.86,28367.0,40.285,25384.0,36.049
Anne Arundel                                      ,296520,51.192,250959,43.326,19980,3.449,316500.0,54.641,270939.0,46.775
Baltimore                                         ,426733,51.577,363420,43.925,30621,3.701,457354.0,55.278,394041.0,47.626
Baltimore City                                    ,255404,43.034,215126,36.248,15475,2.607,270879.0,45.642,230601.0,38.855
Calvert                                           ,44898,48.525,38864,42.004,3136,3.389,48034.0,51.915,42000.0,45.393
Caroline                                          ,11456,34.293,10140,30.354,2666,7.981,14122.0,42.274,12806.0,38.334
Carroll                                           ,84205,49.989,73098,43.395,8308,4.932,92513.0,54.921,81406.0,48.327
Cecil                                             ,37482,36.442,31605,30.728,2581,2.509,40063.0,38.951,34186.0,33.237
Charles                                           ,71156,43.585,59983,36.741,4198,2.571,75354.0,46.157,64181.0,39.313
Dorchester                                        ,12221,38.276,10523,32.957,1964,6.151,14185.0,44.427,12487.0,39.109
Frederick                                         ,135518,52.213,115363,44.448,14804,5.704,150322.0,57.917,130167.0,50.152
Garrett                                           ,10741,37.02,9415,32.45,766,2.64,11507.0,39.66,10181.0,35.09
Harford                                           ,124829,48.868,107719,42.17,11094,4.343,135923.0,53.211,118813.0,46.513
Howard                                            ,206273,63.334,177710,54.564,12480,3.832,218753.0,67.166,190190.0,58.396
Kent                                              ,9511,48.97,8362,43.054,707,3.64,10218.0,52.61,9069.0,46.694
Montgomery                                        ,629718,59.934,535315,50.949,40864,3.889,670582.0,63.823,576179.0,54.838
Prince George's                                   ,400013,43.99,332005,36.511,25564,2.811,425577.0,46.801,357569.0,39.322
Queen Anne's                                      ,24348,48.328,21271,42.22,2165,4.297,26513.0,52.625,23436.0,46.518
Somerset                                          ,8725,34.061,7300,28.498,790,3.084,9515.0,37.145,8090.0,31.582
St. Mary's                                        ,50346,44.354,44149,38.894,2832,2.495,53178.0,46.849,46981.0,41.389
Talbot                                            ,19330,51.989,17231,46.344,2636,7.09,21966.0,59.079,19867.0,53.433
Unknown,268040,,214311,,19589,,287629.0,,233900.0,
Washington                                        ,54479,36.067,46875,31.033,9629,6.375,64108.0,42.442,56504.0,37.408
Wicomico                                          ,39498,38.122,34182,32.991,3183,3.072,42681.0,41.194,37365.0,36.063
Worcester                                         ,26603,50.89,23338,44.644,2159,4.13,28762.0,55.02,25497.0,48.774
