County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31800,45.16,29425,41.787,3528,5.01,35328.0,50.17,32953.0,46.798
Anne Arundel                                      ,360780,62.286,336817,58.149,25620,4.423,386400.0,66.709,362437.0,62.572
Baltimore                                         ,508555,61.466,476123,57.547,37390,4.519,545945.0,65.986,513513.0,62.066
Baltimore City                                    ,342332,57.681,311323,52.456,22262,3.751,364594.0,61.432,333585.0,56.207
Calvert                                           ,55898,60.414,51834,56.022,3973,4.294,59871.0,64.708,55807.0,60.316
Caroline                                          ,14758,44.178,13757,41.181,3209,9.606,17967.0,53.784,16966.0,50.787
Carroll                                           ,103956,61.714,99372,58.993,10621,6.305,114577.0,68.02,109993.0,65.298
Cecil                                             ,47939,46.608,44036,42.814,4008,3.897,51947.0,50.505,48044.0,46.71
Charles                                           ,93127,57.043,85413,52.318,5433,3.328,98560.0,60.371,90846.0,55.646
Dorchester                                        ,15568,48.758,14343,44.922,2308,7.229,17876.0,55.987,16651.0,52.15
Frederick                                         ,159710,61.534,151165,58.242,17277,6.657,176987.0,68.191,168442.0,64.898
Garrett                                           ,12093,41.68,11018,37.975,983,3.388,13076.0,45.068,12001.0,41.363
Harford                                           ,147158,57.609,138519,54.227,13781,5.395,160939.0,63.004,152300.0,59.622
Howard                                            ,237296,72.859,225463,69.226,14798,4.544,252094.0,77.403,240261.0,73.77
Kent                                              ,11841,60.967,10980,56.534,1013,5.216,12854.0,66.183,11993.0,61.75
Montgomery                                        ,750787,71.457,696503,66.29,47425,4.514,798212.0,75.97,743928.0,70.804
Prince George's                                   ,538786,59.251,483530,53.174,30928,3.401,569714.0,62.652,514458.0,56.576
Queen Anne's                                      ,28623,56.813,26810,53.215,2717,5.393,31340.0,62.206,29527.0,58.607
Somerset                                          ,11388,44.457,10268,40.084,1189,4.642,12577.0,49.098,11457.0,44.726
St. Mary's                                        ,61192,53.909,56621,49.882,4079,3.594,65271.0,57.502,60700.0,53.475
Talbot                                            ,22861,61.486,21481,57.774,3045,8.19,25906.0,69.675,24526.0,65.964
Unknown,371724,,292511,,38824,,410548.0,,331335.0,
Washington                                        ,68875,45.598,64634,42.79,11671,7.727,80546.0,53.324,76305.0,50.517
Wicomico                                          ,49491,47.767,45801,44.206,4381,4.228,53872.0,51.995,50182.0,48.434
Worcester                                         ,32465,62.103,29970,57.33,2709,5.182,35174.0,67.285,32679.0,62.512
