County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34638,49.191,31475,44.699,3678,5.223,38316.0,54.414,35153.0,49.922
Anne Arundel                                      ,406799,70.231,367495,63.445,26874,4.64,433673.0,74.87,394369.0,68.085
Baltimore                                         ,555774,67.174,508433,61.452,38958,4.709,594732.0,71.882,547391.0,66.16
Baltimore City                                    ,381719,64.318,339031,57.125,23842,4.017,405561.0,68.335,362873.0,61.142
Calvert                                           ,62954,68.04,56869,61.463,4264,4.608,67218.0,72.648,61133.0,66.072
Caroline                                          ,16083,48.144,14568,43.609,3311,9.911,19394.0,58.055,17879.0,53.52
Carroll                                           ,117105,69.52,108136,64.196,11303,6.71,128408.0,76.231,119439.0,70.906
Cecil                                             ,52575,51.116,47127,45.819,4332,4.212,56907.0,55.327,51459.0,50.031
Charles                                           ,104713,64.14,92818,56.854,5840,3.577,110553.0,67.717,98658.0,60.431
Dorchester                                        ,16800,52.617,15127,47.377,2387,7.476,19187.0,60.093,17514.0,54.853
Frederick                                         ,179708,69.239,163162,62.864,17862,6.882,197570.0,76.121,181024.0,69.746
Garrett                                           ,12893,44.437,11553,39.819,1002,3.454,13895.0,47.891,12555.0,43.272
Harford                                           ,162495,63.614,148770,58.24,14481,5.669,176976.0,69.283,163251.0,63.909
Howard                                            ,271243,83.283,247503,75.993,15414,4.733,286657.0,88.015,262917.0,80.726
Kent                                              ,13109,67.496,11858,61.054,1099,5.659,14208.0,73.154,12957.0,66.713
Montgomery                                        ,863425,82.177,762036,72.527,48766,4.641,912191.0,86.818,810802.0,77.169
Prince George's                                   ,613979,67.52,530099,58.296,32449,3.568,646428.0,71.089,562548.0,61.864
Queen Anne's                                      ,30979,61.489,28184,55.942,2823,5.603,33802.0,67.093,31007.0,61.545
Somerset                                          ,12593,49.161,11202,43.73,1309,5.11,13902.0,54.271,12511.0,48.841
St. Mary's                                        ,67761,59.696,61447,54.134,4369,3.849,72130.0,63.545,65816.0,57.983
Talbot                                            ,25051,67.376,22523,60.577,3106,8.354,28157.0,75.73,25629.0,68.93
Unknown,460545,,326168,,44905,,505450.0,,371073.0,
Washington                                        ,76849,50.877,69291,45.873,12166,8.054,89015.0,58.931,81457.0,53.928
Wicomico                                          ,54307,52.415,48842,47.141,4717,4.553,59024.0,56.968,53559.0,51.693
Worcester                                         ,35031,67.012,31485,60.228,2862,5.475,37893.0,72.486,34347.0,65.703
