County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26277,37.317,23911,33.957,2843,4.037,29120.0,41.354,26754.0,37.994
Anne Arundel                                      ,304784,52.618,273904,47.287,21211,3.662,325995.0,56.28,295115.0,50.949
Baltimore                                         ,441837,53.403,395576,47.811,32273,3.901,474110.0,57.303,427849.0,51.712
Baltimore City                                    ,265953,44.812,232235,39.13,16678,2.81,282631.0,47.622,248913.0,41.941
Calvert                                           ,46195,49.927,41965,45.355,3262,3.526,49457.0,53.453,45227.0,48.881
Caroline                                          ,12006,35.94,10911,32.662,2777,8.313,14783.0,44.253,13688.0,40.975
Carroll                                           ,87129,51.725,79063,46.936,8623,5.119,95752.0,56.844,87686.0,52.056
Cecil                                             ,38365,37.3,34404,33.449,2832,2.753,41197.0,40.053,37236.0,36.202
Charles                                           ,73926,45.282,66064,40.466,4432,2.715,78358.0,47.997,70496.0,43.181
Dorchester                                        ,12530,39.243,11287,35.35,2043,6.399,14573.0,45.642,13330.0,41.749
Frederick                                         ,140058,53.962,126762,48.84,15375,5.924,155433.0,59.886,142137.0,54.763
Garrett                                           ,10900,37.568,9916,34.177,791,2.726,11691.0,40.294,10707.0,36.903
Harford                                           ,127820,50.039,116340,45.545,11664,4.566,139484.0,54.605,128004.0,50.111
Howard                                            ,211462,64.927,193382,59.376,13040,4.004,224502.0,68.931,206422.0,63.38
Kent                                              ,9734,50.118,8811,45.366,762,3.923,10496.0,54.042,9573.0,49.289
Montgomery                                        ,651774,62.033,585292,55.706,42686,4.063,694460.0,66.096,627978.0,59.768
Prince George's                                   ,420019,46.19,364848,40.123,26912,2.96,446931.0,49.15,391760.0,43.082
Queen Anne's                                      ,24936,49.495,22808,45.271,2278,4.522,27214.0,54.016,25086.0,49.793
Somerset                                          ,8958,34.97,7736,30.2,829,3.236,9787.0,38.207,8565.0,33.436
St. Mary's                                        ,51679,45.528,47455,41.807,3011,2.653,54690.0,48.181,50466.0,44.46
Talbot                                            ,19743,53.1,18082,48.632,2730,7.342,22473.0,60.442,20812.0,55.975
Unknown,279670,,228548,,20614,,300284.0,,249162.0,
Washington                                        ,56154,37.176,50642,33.527,9934,6.577,66088.0,43.753,60576.0,40.104
Wicomico                                          ,40455,39.046,36906,35.62,3419,3.3,43874.0,42.346,40325.0,38.92
Worcester                                         ,27182,51.997,24691,47.232,2281,4.363,29463.0,56.36,26972.0,51.595
