County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34167,48.522,31023,44.057,3668,5.209,37835.0,53.731,34691.0,49.266
Anne Arundel                                      ,398435,68.787,359503,62.065,26694,4.609,425129.0,73.395,386197.0,66.674
Baltimore                                         ,545714,65.958,498754,60.282,38673,4.674,584387.0,70.632,537427.0,64.956
Baltimore City                                    ,372493,62.763,331161,55.799,23574,3.972,396067.0,66.735,354735.0,59.771
Calvert                                           ,61951,66.956,55912,60.429,4226,4.567,66177.0,71.523,60138.0,64.996
Caroline                                          ,15743,47.126,14279,42.744,3294,9.861,19037.0,56.987,17573.0,52.604
Carroll                                           ,115188,68.382,106216,63.056,11214,6.657,126402.0,75.04,117430.0,69.713
Cecil                                             ,51539,50.108,46421,45.132,4282,4.163,55821.0,54.272,50703.0,49.296
Charles                                           ,101911,62.424,90552,55.466,5799,3.552,107710.0,65.976,96351.0,59.018
Dorchester                                        ,16445,51.505,14839,46.475,2375,7.438,18820.0,58.943,17214.0,53.913
Frederick                                         ,176220,67.895,159541,61.469,17760,6.843,193980.0,74.738,177301.0,68.312
Garrett                                           ,12778,44.041,11408,39.319,998,3.44,13776.0,47.481,12406.0,42.759
Harford                                           ,159236,62.338,146061,57.18,14380,5.629,173616.0,67.967,160441.0,62.809
Howard                                            ,266108,81.706,242148,74.349,15274,4.69,281382.0,86.396,257422.0,79.039
Kent                                              ,12848,66.152,11664,60.056,1083,5.576,13931.0,71.728,12747.0,65.632
Montgomery                                        ,843348,80.266,744408,70.85,48450,4.611,891798.0,84.878,792858.0,75.461
Prince George's                                   ,592173,65.122,512919,56.406,32157,3.536,624330.0,68.658,545076.0,59.943
Queen Anne's                                      ,30514,60.566,27753,55.086,2801,5.56,33315.0,66.126,30554.0,60.646
Somerset                                          ,12312,48.064,10931,42.673,1277,4.985,13589.0,53.049,12208.0,47.658
St. Mary's                                        ,66697,58.759,60571,53.362,4333,3.817,71030.0,62.576,64904.0,57.179
Talbot                                            ,24681,66.381,22154,59.584,3104,8.348,27785.0,74.729,25258.0,67.933
Unknown,444099,,318023,,43821,,487920.0,,361844.0,
Washington                                        ,75304,49.854,67761,44.86,12081,7.998,87385.0,57.852,79842.0,52.858
Wicomico                                          ,53015,51.168,47767,46.103,4648,4.486,57663.0,55.654,52415.0,50.589
Worcester                                         ,34485,65.967,30989,59.28,2841,5.435,37326.0,71.402,33830.0,64.714
