County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,33184,47.126,30142,42.806,3614,5.132,36798.0,52.258,33756.0,47.938
Anne Arundel                                      ,381449,65.854,342821,59.185,26244,4.531,407693.0,70.385,369065.0,63.716
Baltimore                                         ,527755,63.787,481315,58.174,38023,4.596,565778.0,68.383,519338.0,62.77
Baltimore City                                    ,356936,60.142,317893,53.563,23008,3.877,379944.0,64.019,340901.0,57.44
Calvert                                           ,59262,64.05,52987,57.268,4119,4.452,63381.0,68.501,57106.0,61.72
Caroline                                          ,15179,45.438,13842,41.436,3247,9.72,18426.0,55.158,17089.0,51.155
Carroll                                           ,109819,65.195,100802,59.842,10916,6.48,120735.0,71.675,111718.0,66.322
Cecil                                             ,49639,48.261,45069,43.818,4172,4.056,53811.0,52.317,49241.0,47.874
Charles                                           ,97194,59.534,87242,53.438,5627,3.447,102821.0,62.981,92869.0,56.885
Dorchester                                        ,16007,50.133,14432,45.2,2338,7.322,18345.0,57.456,16770.0,52.523
Frederick                                         ,169050,65.133,151843,58.503,17553,6.763,186603.0,71.896,169396.0,65.266
Garrett                                           ,12402,42.745,11105,38.275,988,3.405,13390.0,46.15,12093.0,41.68
Harford                                           ,153681,60.163,140061,54.831,14095,5.518,167776.0,65.681,154156.0,60.349
Howard                                            ,253036,77.692,227429,69.83,15025,4.613,268061.0,82.306,242454.0,74.443
Kent                                              ,12403,63.861,11281,58.084,1048,5.396,13451.0,69.257,12329.0,63.48
Montgomery                                        ,803068,76.433,711434,67.711,47924,4.561,850992.0,80.994,759358.0,72.272
Prince George's                                   ,563374,61.955,495102,54.447,31572,3.472,594946.0,65.427,526674.0,57.919
Queen Anne's                                      ,29559,58.671,26997,53.586,2773,5.504,32332.0,64.175,29770.0,59.09
Somerset                                          ,11857,46.287,10484,40.928,1240,4.841,13097.0,51.128,11724.0,45.768
St. Mary's                                        ,64200,56.559,58490,51.528,4244,3.739,68444.0,60.298,62734.0,55.267
Talbot                                            ,23825,64.078,21534,57.917,3068,8.252,26893.0,72.33,24602.0,66.168
Unknown,403591,,302894,,41126,,444717.0,,344020.0,
Washington                                        ,72027,47.685,65170,43.145,11874,7.861,83901.0,55.546,77044.0,51.006
Wicomico                                          ,51167,49.385,46447,44.829,4523,4.365,55690.0,53.75,50970.0,49.195
Worcester                                         ,33460,64.006,30264,57.893,2785,5.327,36245.0,69.334,33049.0,63.22
