County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,18933,26.887,11027,15.66,793,1.126,11820.0,16.786
Anne Arundel                                      ,174933,30.201,97863,16.895,9425,1.627,107288.0,18.522
Baltimore                                         ,266869,32.255,158311,19.134,11528,1.393,169839.0,20.528
Baltimore City                                    ,156212,26.321,88777,14.958,6513,1.097,95290.0,16.056
Calvert                                           ,28048,30.314,16736,18.088,946,1.022,17682.0,19.111
Caroline                                          ,8606,25.762,5755,17.227,851,2.547,6606.0,19.775
Carroll                                           ,53890,31.992,31103,18.465,3700,2.197,34803.0,20.661
Cecil                                             ,24072,23.404,14861,14.448,563,0.547,15424.0,14.996
Charles                                           ,41926,25.681,19575,11.99,1260,0.772,20835.0,12.762
Dorchester                                        ,8937,27.99,5308,16.624,1073,3.361,6381.0,19.985
Frederick                                         ,79568,30.656,47125,18.157,7030,2.709,54155.0,20.865
Garrett                                           ,8226,28.352,5182,17.86,379,1.306,5561.0,19.167
Harford                                           ,76624,29.997,45602,17.852,3513,1.375,49115.0,19.228
Howard                                            ,123496,37.918,71178,21.855,6257,1.921,77435.0,23.776
Kent                                              ,7119,36.654,4398,22.644,220,1.133,4618.0,23.777
Montgomery                                        ,359723,34.237,194519,18.513,18310,1.743,212829.0,20.256
Prince George's                                   ,208873,22.97,99488,10.941,12687,1.395,112175.0,12.336
Queen Anne's                                      ,16532,32.814,9301,18.461,928,1.842,10229.0,20.303
Somerset                                          ,5439,21.233,3350,13.078,313,1.222,3663.0,14.3
St. Mary's                                        ,30890,27.213,18807,16.569,776,0.684,19583.0,17.252
Talbot                                            ,14817,39.851,9063,24.375,1255,3.375,10318.0,27.751
Unknown,94175,,39504,,4890,,44394.0,
Washington                                        ,34279,22.694,24367,16.132,3745,2.479,28112.0,18.611
Wicomico                                          ,29525,28.497,18127,17.496,935,0.902,19062.0,18.398
Worcester                                         ,20084,38.419,12175,23.29,584,1.117,12759.0,24.407
