County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26854,38.136,25026,35.54,3037,4.313,29891.0,42.449,28063.0,39.853
Anne Arundel                                      ,315634,54.492,290176,50.097,22279,3.846,337913.0,58.338,312455.0,53.943
Baltimore                                         ,456320,55.153,419784,50.737,33568,4.057,489888.0,59.21,453352.0,54.794
Baltimore City                                    ,280887,47.328,251584,42.391,17812,3.001,298699.0,50.329,269396.0,45.392
Calvert                                           ,47128,50.935,43731,47.264,3443,3.721,50571.0,54.657,47174.0,50.985
Caroline                                          ,12473,37.338,11496,34.413,2849,8.528,15322.0,45.866,14345.0,42.941
Carroll                                           ,89652,53.223,83809,49.754,8925,5.298,98577.0,58.521,92734.0,55.052
Cecil                                             ,41046,39.907,37634,36.589,3068,2.983,44114.0,42.89,40702.0,39.572
Charles                                           ,76390,46.791,69620,42.644,4918,3.012,81308.0,49.804,74538.0,45.657
Dorchester                                        ,13305,41.671,12058,37.765,2085,6.53,15390.0,48.201,14143.0,44.295
Frederick                                         ,142982,55.089,131874,50.809,15798,6.087,158780.0,61.176,147672.0,56.896
Garrett                                           ,10914,37.616,10114,34.859,819,2.823,11733.0,40.439,10933.0,37.682
Harford                                           ,132097,51.713,122818,48.081,12065,4.723,144162.0,56.437,134883.0,52.804
Howard                                            ,216494,66.472,202054,62.039,13452,4.13,229946.0,70.603,215506.0,66.169
Kent                                              ,10210,52.569,9421,48.507,809,4.165,11019.0,56.735,10230.0,52.672
Montgomery                                        ,667809,63.559,611900,58.238,44234,4.21,712043.0,67.769,656134.0,62.448
Prince George's                                   ,435634,47.907,387531,42.617,28056,3.085,463690.0,50.993,415587.0,45.703
Queen Anne's                                      ,25375,50.366,23615,46.873,2348,4.66,27723.0,55.027,25963.0,51.533
Somerset                                          ,9336,36.446,8260,32.245,869,3.392,10205.0,39.838,9129.0,35.638
St. Mary's                                        ,52469,46.224,48942,43.117,3206,2.824,55675.0,49.049,52148.0,45.941
Talbot                                            ,20383,54.821,18924,50.897,2787,7.496,23170.0,62.317,21711.0,58.393
Unknown,287209,,236664,,21210,,308419.0,,257874.0,
Washington                                        ,57650,38.166,52858,34.994,10211,6.76,67861.0,44.926,63069.0,41.754
Wicomico                                          ,42073,40.607,38834,37.481,3612,3.486,45685.0,44.094,42446.0,40.967
Worcester                                         ,28166,53.879,26007,49.749,2341,4.478,30507.0,58.358,28348.0,54.228
