County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,19054,27.059,11117,15.788,852,1.21,11969.0,16.998
Anne Arundel                                      ,177863,30.707,100595,17.367,9888,1.707,110483.0,19.074
Baltimore                                         ,273712,33.082,161272,19.492,12431,1.502,173703.0,20.995
Baltimore City                                    ,159815,26.928,90785,15.297,6993,1.178,97778.0,16.475
Calvert                                           ,28700,31.019,17057,18.435,1051,1.136,18108.0,19.571
Caroline                                          ,8676,25.971,5799,17.359,901,2.697,6700.0,20.056
Carroll                                           ,55122,32.724,31627,18.776,3974,2.359,35601.0,21.135
Cecil                                             ,24499,23.819,15581,15.149,836,0.813,16417.0,15.961
Charles                                           ,42186,25.84,20891,12.796,1344,0.823,22235.0,13.62
Dorchester                                        ,9118,28.557,5573,17.454,1103,3.455,6676.0,20.909
Frederick                                         ,80588,31.049,47790,18.413,7706,2.969,55496.0,21.382
Garrett                                           ,8276,28.524,5230,18.026,395,1.361,5625.0,19.387
Harford                                           ,78320,30.661,46971,18.388,4163,1.63,51134.0,20.018
Howard                                            ,126073,38.71,73061,22.433,6696,2.056,79757.0,24.489
Kent                                              ,7150,36.814,4444,22.881,233,1.2,4677.0,24.081
Montgomery                                        ,368375,35.06,199640,19.001,19769,1.882,219409.0,20.882
Prince George's                                   ,213651,23.496,103647,11.398,13097,1.44,116744.0,12.839
Queen Anne's                                      ,16675,33.098,9434,18.725,1009,2.003,10443.0,20.728
Somerset                                          ,5450,21.276,3497,13.652,339,1.323,3836.0,14.975
St. Mary's                                        ,31179,27.468,18894,16.645,842,0.742,19736.0,17.387
Talbot                                            ,14950,40.209,9244,24.862,1332,3.582,10576.0,28.445
Unknown,96122,,40926,,5522,,46448.0,
Washington                                        ,34594,22.903,24768,16.397,4432,2.934,29200.0,19.331
Wicomico                                          ,29878,28.837,18651,18.001,1018,0.983,19669.0,18.984
Worcester                                         ,20350,38.928,12646,24.191,678,1.297,13324.0,25.488
