County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,30454,43.249,27938,39.676,3442,4.888,33896.0,48.137,31380.0,44.564
Anne Arundel                                      ,352633,60.879,326874,56.432,24778,4.278,377411.0,65.157,351652.0,60.71
Baltimore                                         ,504304,60.953,468098,56.577,36845,4.453,541149.0,65.406,504943.0,61.03
Baltimore City                                    ,330753,55.73,297481,50.124,21190,3.57,351943.0,59.301,318671.0,53.694
Calvert                                           ,53615,57.947,49317,53.301,3854,4.165,57469.0,62.112,53171.0,57.467
Caroline                                          ,14431,43.199,13253,39.673,3146,9.417,17577.0,52.616,16399.0,49.09
Carroll                                           ,100302,59.545,94570,56.142,10146,6.023,110448.0,65.568,104716.0,62.166
Cecil                                             ,47180,45.87,43154,41.956,3776,3.671,50956.0,49.542,46930.0,45.627
Charles                                           ,89107,54.581,81246,49.766,5382,3.297,94489.0,57.877,86628.0,53.062
Dorchester                                        ,15427,48.317,13954,43.703,2277,7.131,17704.0,55.448,16231.0,50.835
Frederick                                         ,156631,60.348,146288,56.363,16985,6.544,173616.0,66.892,163273.0,62.907
Garrett                                           ,11849,40.839,10822,37.299,967,3.333,12816.0,44.172,11789.0,40.632
Harford                                           ,145589,56.995,135902,53.203,13374,5.236,158963.0,62.231,149276.0,58.439
Howard                                            ,232744,71.462,219429,67.374,14519,4.458,247263.0,75.92,233948.0,71.831
Kent                                              ,11345,58.413,10538,54.258,968,4.984,12313.0,63.397,11506.0,59.242
Montgomery                                        ,728935,69.377,673889,64.138,46899,4.464,775834.0,73.841,720788.0,68.602
Prince George's                                   ,513635,56.485,458048,50.372,30365,3.339,544000.0,59.824,488413.0,53.711
Queen Anne's                                      ,28137,55.848,26240,52.083,2618,5.196,30755.0,61.045,28858.0,57.28
Somerset                                          ,10974,42.84,9679,37.785,1125,4.392,12099.0,47.232,10804.0,42.177
St. Mary's                                        ,58560,51.59,54181,47.732,3597,3.169,62157.0,54.759,57778.0,50.901
Talbot                                            ,22530,60.595,20910,56.238,3005,8.082,25535.0,68.678,23915.0,64.32
Unknown,337657,,269476,,34030,,371687.0,,303506.0,
Washington                                        ,66343,43.922,60860,40.292,11362,7.522,77705.0,51.444,72222.0,47.814
Wicomico                                          ,48527,46.837,44419,42.872,4218,4.071,52745.0,50.908,48637.0,46.943
Worcester                                         ,31729,60.695,29216,55.888,2663,5.094,34392.0,65.789,31879.0,60.982
