County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,24544,34.856,21142,30.024,2500,3.55,27044.0,38.406,23642.0,33.575
Anne Arundel                                      ,283581,48.958,226495,39.103,18708,3.23,302289.0,52.188,245203.0,42.332
Baltimore                                         ,407466,49.248,336708,40.696,28576,3.454,436042.0,52.702,365284.0,44.15
Baltimore City                                    ,243380,41.008,197880,33.342,14410,2.428,257790.0,43.436,212290.0,35.77
Calvert                                           ,43510,47.025,35257,38.105,2952,3.19,46462.0,50.216,38209.0,41.296
Caroline                                          ,11103,33.237,9681,28.98,2580,7.723,13683.0,40.96,12261.0,36.703
Carroll                                           ,81247,48.233,67354,39.985,7818,4.641,89065.0,52.874,75172.0,44.626
Cecil                                             ,36440,35.429,29326,28.512,2327,2.262,38767.0,37.691,31653.0,30.774
Charles                                           ,67941,41.616,55509,34.001,3988,2.443,71929.0,44.059,59497.0,36.444
Dorchester                                        ,11923,37.342,10048,31.47,1875,5.872,13798.0,43.215,11923.0,37.342
Frederick                                         ,130004,50.089,105045,40.472,14097,5.431,144101.0,55.52,119142.0,45.904
Garrett                                           ,10448,36.01,8970,30.916,706,2.433,11154.0,38.444,9676.0,33.349
Harford                                           ,119642,46.837,99456,38.935,10395,4.069,130037.0,50.907,109851.0,43.004
Howard                                            ,199425,61.232,163023,50.055,11963,3.673,211388.0,64.905,174986.0,53.728
Kent                                              ,9256,47.657,8024,41.314,660,3.398,9916.0,51.056,8684.0,44.712
Montgomery                                        ,604658,57.549,491008,46.732,39125,3.724,643783.0,61.273,530133.0,50.456
Prince George's                                   ,378699,41.646,301270,33.131,23784,2.616,402483.0,44.262,325054.0,35.747
Queen Anne's                                      ,23695,47.032,19500,38.705,2043,4.055,25738.0,51.087,21543.0,42.76
Somerset                                          ,8403,32.804,6733,26.284,709,2.768,9112.0,35.572,7442.0,29.052
St. Mary's                                        ,48915,43.093,41141,36.244,2627,2.314,51542.0,45.407,43768.0,38.559
Talbot                                            ,18886,50.795,16522,44.437,2528,6.799,21414.0,57.594,19050.0,51.236
Unknown,258443,,202878,,18365,,276808.0,,221243.0,
Washington                                        ,51538,34.12,41541,27.502,8863,5.868,60401.0,39.988,50404.0,33.369
Wicomico                                          ,38137,36.809,32651,31.514,2889,2.788,41026.0,39.597,35540.0,34.302
Worcester                                         ,25940,49.621,21884,41.862,2030,3.883,27970.0,53.504,23914.0,45.746
