County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31735,45.068,29384,41.729,3508,4.982,35243.0,50.05,32892.0,46.711
Anne Arundel                                      ,360111,62.17,335983,58.005,25524,4.407,385635.0,66.577,361507.0,62.411
Baltimore                                         ,507989,61.398,475180,57.433,37357,4.515,545346.0,65.913,512537.0,61.948
Baltimore City                                    ,341683,57.572,310530,52.323,22192,3.739,363875.0,61.311,332722.0,56.062
Calvert                                           ,55754,60.258,51675,55.85,3960,4.28,59714.0,64.538,55635.0,60.13
Caroline                                          ,14709,44.031,13685,40.966,3196,9.567,17905.0,53.598,16881.0,50.533
Carroll                                           ,103748,61.591,99045,58.799,10602,6.294,114350.0,67.885,109647.0,65.093
Cecil                                             ,47872,46.543,43930,42.711,3997,3.886,51869.0,50.429,47927.0,46.597
Charles                                           ,92911,56.911,85133,52.147,5404,3.31,98315.0,60.221,90537.0,55.457
Dorchester                                        ,15526,48.627,14257,44.652,2307,7.225,17833.0,55.852,16564.0,51.878
Frederick                                         ,159556,61.475,150732,58.075,17247,6.645,176803.0,68.12,167979.0,64.72
Garrett                                           ,12069,41.597,10999,37.909,980,3.378,13049.0,44.975,11979.0,41.287
Harford                                           ,146906,57.511,138229,54.114,13751,5.383,160657.0,62.894,151980.0,59.497
Howard                                            ,236897,72.737,224793,69.021,14755,4.53,251652.0,77.267,239548.0,73.551
Kent                                              ,11788,60.694,10928,56.266,1007,5.185,12795.0,65.879,11935.0,61.451
Montgomery                                        ,749569,71.341,694976,66.145,47398,4.511,796967.0,75.852,742374.0,70.656
Prince George's                                   ,537562,59.116,482116,53.019,30886,3.397,568448.0,62.513,513002.0,56.416
Queen Anne's                                      ,28596,56.759,26787,53.169,2711,5.381,31307.0,62.14,29498.0,58.55
Somerset                                          ,11356,44.332,10231,39.94,1180,4.606,12536.0,48.938,11411.0,44.546
St. Mary's                                        ,61106,53.833,56452,49.733,3998,3.522,65104.0,57.355,60450.0,53.255
Talbot                                            ,22811,61.351,21411,57.586,3047,8.195,25858.0,69.546,24458.0,65.781
Unknown,369132,,291103,,38477,,407609.0,,329580.0,
Washington                                        ,68684,45.471,64396,42.633,11657,7.717,80341.0,53.189,76053.0,50.35
Wicomico                                          ,49368,47.648,45677,44.086,4366,4.214,53734.0,51.862,50043.0,48.3
Worcester                                         ,32395,61.969,29901,57.198,2704,5.173,35099.0,67.142,32605.0,62.371
