County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34520,49.023,31321,44.48,3673,5.216,38193.0,54.239,34994.0,49.696
Anne Arundel                                      ,404970,69.915,365524,63.105,26810,4.629,431780.0,74.543,392334.0,67.733
Baltimore                                         ,553366,66.883,505577,61.107,38887,4.7,592253.0,71.583,544464.0,65.807
Baltimore City                                    ,379457,63.937,336744,56.74,23783,4.007,403240.0,67.944,360527.0,60.747
Calvert                                           ,62702,67.768,56628,61.203,4254,4.598,66956.0,72.365,60882.0,65.801
Caroline                                          ,16035,48.0,14512,43.441,3312,9.914,19347.0,57.915,17824.0,53.356
Carroll                                           ,116688,69.273,107542,63.843,11287,6.701,127975.0,75.973,118829.0,70.544
Cecil                                             ,52311,50.859,46898,45.596,4321,4.201,56632.0,55.06,51219.0,49.797
Charles                                           ,103921,63.655,92178,56.462,5826,3.569,109747.0,67.223,98004.0,60.031
Dorchester                                        ,16742,52.435,15064,47.18,2379,7.451,19121.0,59.886,17443.0,54.631
Frederick                                         ,179161,69.028,162144,62.472,17851,6.878,197012.0,75.906,179995.0,69.35
Garrett                                           ,12869,44.354,11502,39.643,1001,3.45,13870.0,47.805,12503.0,43.093
Harford                                           ,161705,63.304,148057,57.961,14457,5.66,176162.0,68.964,162514.0,63.621
Howard                                            ,270073,82.923,246121,75.569,15398,4.728,285471.0,87.651,261519.0,80.297
Kent                                              ,13066,67.274,11834,60.931,1095,5.638,14161.0,72.912,12929.0,66.569
Montgomery                                        ,859597,81.813,758123,72.155,48710,4.636,908307.0,86.449,806833.0,76.791
Prince George's                                   ,608648,66.934,526694,57.921,32395,3.563,641043.0,70.496,559089.0,61.484
Queen Anne's                                      ,30884,61.301,28049,55.674,2817,5.591,33701.0,66.892,30866.0,61.265
Somerset                                          ,12501,48.802,11065,43.196,1299,5.071,13800.0,53.873,12364.0,48.267
St. Mary's                                        ,67510,59.475,61192,53.909,4364,3.845,71874.0,63.32,65556.0,57.754
Talbot                                            ,24988,67.206,22434,60.337,3107,8.356,28095.0,75.563,25541.0,68.694
Unknown,457023,,324364,,44622,,501645.0,,368986.0,
Washington                                        ,76504,50.648,68807,45.553,12147,8.042,88651.0,58.69,80954.0,53.595
Wicomico                                          ,54009,52.128,48563,46.871,4693,4.53,58702.0,56.657,53256.0,51.401
Worcester                                         ,34948,66.853,31373,60.014,2857,5.465,37805.0,72.318,34230.0,65.479
