County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,28245,40.112,25966,36.875,3191,4.532,31436.0,44.643,29157.0,41.407
Anne Arundel                                      ,334936,57.824,306796,52.966,23729,4.097,358665.0,61.921,330525.0,57.062
Baltimore                                         ,481850,58.239,441042,53.307,35544,4.296,517394.0,62.535,476586.0,57.603
Baltimore City                                    ,305525,51.479,271429,45.734,19704,3.32,325229.0,54.799,291133.0,49.054
Calvert                                           ,50333,54.399,45877,49.583,3708,4.008,54041.0,58.407,49585.0,53.591
Caroline                                          ,13459,40.289,12176,36.449,3006,8.998,16465.0,49.288,15182.0,45.447
Carroll                                           ,95226,56.532,88411,52.486,9583,5.689,104809.0,62.221,97994.0,58.175
Cecil                                             ,44741,43.499,40418,39.296,3491,3.394,48232.0,46.893,43909.0,42.69
Charles                                           ,83101,50.902,74566,45.674,5136,3.146,88237.0,54.048,79702.0,48.82
Dorchester                                        ,14402,45.106,12803,40.098,2174,6.809,16576.0,51.915,14977.0,46.907
Frederick                                         ,150108,57.835,138401,53.324,16396,6.317,166504.0,64.152,154797.0,59.641
Garrett                                           ,11238,38.733,10303,35.51,887,3.057,12125.0,41.79,11190.0,38.568
Harford                                           ,139037,54.43,128205,50.19,12752,4.992,151789.0,59.422,140957.0,55.182
Howard                                            ,225009,69.087,210330,64.58,14007,4.301,239016.0,73.388,224337.0,68.881
Kent                                              ,10856,55.895,9913,51.04,892,4.593,11748.0,60.488,10805.0,55.633
Montgomery                                        ,700698,66.689,643656,61.26,45888,4.367,746586.0,71.057,689544.0,65.628
Prince George's                                   ,475035,52.24,418754,46.051,29397,3.233,504432.0,55.473,448151.0,49.284
Queen Anne's                                      ,26885,53.363,24638,48.903,2496,4.954,29381.0,58.318,27134.0,53.858
Somerset                                          ,10174,39.717,8818,34.424,1003,3.916,11177.0,43.633,9821.0,38.339
St. Mary's                                        ,55254,48.678,50801,44.755,3386,2.983,58640.0,51.661,54187.0,47.738
Talbot                                            ,21547,57.952,19712,53.016,2904,7.81,24451.0,65.762,22616.0,60.827
Unknown,307232,,248286,,22265,,329497.0,,270551.0,
Washington                                        ,61640,40.808,56008,37.079,10776,7.134,72416.0,47.942,66784.0,44.213
Wicomico                                          ,45503,43.918,40931,39.505,3953,3.815,49456.0,47.733,44884.0,43.321
Worcester                                         ,30055,57.493,27320,52.261,2495,4.773,32550.0,62.266,29815.0,57.034
