County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26827,38.098,24975,35.468,3014,4.28,29841.0,42.378,27989.0,39.748
Anne Arundel                                      ,314905,54.366,289254,49.937,22163,3.826,337068.0,58.192,311417.0,53.764
Baltimore                                         ,455193,55.017,418225,50.549,33479,4.046,488672.0,59.063,451704.0,54.595
Baltimore City                                    ,279888,47.16,250391,42.19,17685,2.98,297573.0,50.14,268076.0,45.169
Calvert                                           ,47019,50.818,43590,47.112,3423,3.7,50442.0,54.517,47013.0,50.811
Caroline                                          ,12423,37.188,11431,34.218,2847,8.522,15270.0,45.71,14278.0,42.741
Carroll                                           ,89453,53.105,83424,49.525,8891,5.278,98344.0,58.383,92315.0,54.804
Cecil                                             ,40975,39.838,37534,36.492,3056,2.971,44031.0,42.809,40590.0,39.463
Charles                                           ,76129,46.631,69295,42.445,4893,2.997,81022.0,49.628,74188.0,45.442
Dorchester                                        ,13278,41.586,12003,37.593,2082,6.521,15360.0,48.107,14085.0,44.114
Frederick                                         ,142628,54.953,131387,50.622,15754,6.07,158382.0,61.022,147141.0,56.691
Garrett                                           ,10900,37.568,10091,34.78,817,2.816,11717.0,40.384,10908.0,37.596
Harford                                           ,131840,51.613,122466,47.943,12036,4.712,143876.0,56.325,134502.0,52.655
Howard                                            ,215963,66.309,201313,61.811,13406,4.116,229369.0,70.426,214719.0,65.927
Kent                                              ,10194,52.487,9404,48.419,807,4.155,11001.0,56.642,10211.0,52.574
Montgomery                                        ,665910,63.378,609023,57.964,44106,4.198,710016.0,67.576,653129.0,62.162
Prince George's                                   ,433903,47.717,385129,42.353,27974,3.076,461877.0,50.793,413103.0,45.43
Queen Anne's                                      ,25327,50.271,23556,46.756,2345,4.655,27672.0,54.925,25901.0,51.41
Somerset                                          ,9288,36.259,8166,31.879,858,3.349,10146.0,39.608,9024.0,35.228
St. Mary's                                        ,52377,46.143,48796,42.988,3202,2.821,55579.0,48.964,51998.0,45.809
Talbot                                            ,20358,54.754,18866,50.741,2780,7.477,23138.0,62.231,21646.0,58.218
Unknown,286475,,236009,,21103,,307578.0,,257112.0,
Washington                                        ,57452,38.035,52587,34.815,10183,6.742,67635.0,44.777,62770.0,41.556
Wicomico                                          ,41963,40.501,38672,37.325,3555,3.431,45518.0,43.932,42227.0,40.756
Worcester                                         ,28117,53.786,25915,49.573,2326,4.449,30443.0,58.235,28241.0,54.023
