County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34052,48.358,30958,43.964,3661,5.199,37713.0,53.557,34619.0,49.164
Anne Arundel                                      ,397062,68.549,358395,61.874,26676,4.605,423738.0,73.155,385071.0,66.479
Baltimore                                         ,543957,65.745,497481,60.128,38637,4.67,582594.0,70.415,536118.0,64.798
Baltimore City                                    ,371048,62.52,330081,55.617,23531,3.965,394579.0,66.485,353612.0,59.582
Calvert                                           ,61667,66.649,55693,60.192,4211,4.551,65878.0,71.2,59904.0,64.744
Caroline                                          ,15704,47.01,14255,42.672,3293,9.858,18997.0,56.867,17548.0,52.529
Carroll                                           ,114641,68.058,105576,62.676,11186,6.641,125827.0,74.698,116762.0,69.317
Cecil                                             ,51367,49.941,46324,45.038,4274,4.155,55641.0,54.097,50598.0,49.194
Charles                                           ,101465,62.15,90323,55.326,5787,3.545,107252.0,65.695,96110.0,58.87
Dorchester                                        ,16400,51.364,14804,46.365,2371,7.426,18771.0,58.79,17175.0,53.791
Frederick                                         ,175463,67.604,158971,61.249,17735,6.833,193198.0,74.437,176706.0,68.082
Garrett                                           ,12748,43.937,11390,39.257,998,3.44,13746.0,47.377,12388.0,42.697
Harford                                           ,158736,62.142,145696,57.037,14370,5.626,173106.0,67.768,160066.0,62.663
Howard                                            ,265343,81.471,241053,74.013,15268,4.688,280611.0,86.159,256321.0,78.701
Kent                                              ,12827,66.044,11650,59.984,1080,5.561,13907.0,71.604,12730.0,65.544
Montgomery                                        ,840087,79.956,741608,70.583,48411,4.608,888498.0,84.563,790019.0,75.191
Prince George's                                   ,589613,64.841,511494,56.25,32102,3.53,621715.0,68.371,543596.0,59.78
Queen Anne's                                      ,30418,60.376,27686,54.953,2795,5.548,33213.0,65.924,30481.0,60.501
Somerset                                          ,12280,47.939,10899,42.548,1274,4.973,13554.0,52.912,12173.0,47.521
St. Mary's                                        ,66483,58.57,60410,53.22,4325,3.81,70808.0,62.38,64735.0,57.03
Talbot                                            ,24632,66.249,22119,59.49,3102,8.343,27734.0,74.592,25221.0,67.833
Unknown,441473,,316991,,43650,,485123.0,,360641.0,
Washington                                        ,74989,49.645,67542,44.715,12067,7.989,87056.0,57.634,79609.0,52.704
Wicomico                                          ,52803,50.964,47648,45.988,4640,4.478,57443.0,55.442,52288.0,50.467
Worcester                                         ,34327,65.665,30898,59.106,2836,5.425,37163.0,71.09,33734.0,64.531
