County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,24588,34.918,21176,30.073,2513,3.569,27101.0,38.487,23689.0,33.642
Anne Arundel                                      ,284392,49.098,227633,39.299,18828,3.25,303220.0,52.348,246461.0,42.549
Baltimore                                         ,408747,49.403,338027,40.856,28766,3.477,437513.0,52.88,366793.0,44.332
Baltimore City                                    ,244292,41.162,198813,33.499,14467,2.438,258759.0,43.6,213280.0,35.937
Calvert                                           ,43594,47.116,35535,38.406,2971,3.211,46565.0,50.327,38506.0,41.617
Caroline                                          ,11140,33.347,9690,29.007,2593,7.762,13733.0,41.109,12283.0,36.769
Carroll                                           ,81443,48.349,67867,40.29,7866,4.67,89309.0,53.019,75733.0,44.96
Cecil                                             ,36493,35.48,29405,28.589,2362,2.296,38855.0,37.776,31767.0,30.885
Charles                                           ,68276,41.821,55883,34.23,3999,2.45,72275.0,44.271,59882.0,36.68
Dorchester                                        ,11954,37.439,10091,31.604,1886,5.907,13840.0,43.346,11977.0,37.511
Frederick                                         ,130274,50.193,105383,40.603,14111,5.437,144385.0,55.63,119494.0,46.039
Garrett                                           ,10463,36.062,8984,30.964,709,2.444,11172.0,38.506,9693.0,33.408
Harford                                           ,119838,46.914,99871,39.097,10471,4.099,130309.0,51.013,110342.0,43.197
Howard                                            ,199783,61.341,163376,50.163,12001,3.685,211784.0,65.026,175377.0,53.848
Kent                                              ,9260,47.678,8027,41.329,672,3.46,9932.0,51.138,8699.0,44.789
Montgomery                                        ,605812,57.659,493128,46.934,39318,3.742,645130.0,61.401,532446.0,50.676
Prince George's                                   ,380120,41.802,303405,33.366,23945,2.633,404065.0,44.436,327350.0,35.999
Queen Anne's                                      ,23743,47.127,19545,38.794,2057,4.083,25800.0,51.21,21602.0,42.877
Somerset                                          ,8419,32.866,6738,26.304,720,2.811,9139.0,35.677,7458.0,29.115
St. Mary's                                        ,48984,43.154,41340,36.42,2665,2.348,51649.0,45.502,44005.0,38.768
Talbot                                            ,18938,50.935,16580,44.593,2546,6.848,21484.0,57.782,19126.0,51.44
Unknown,259422,,204356,,18484,,277906.0,,222840.0,
Washington                                        ,51890,34.353,42330,28.024,9141,6.052,61031.0,40.405,51471.0,34.076
Wicomico                                          ,38275,36.942,32693,31.554,2962,2.859,41237.0,39.801,35655.0,34.413
Worcester                                         ,25967,49.673,21936,41.962,2036,3.895,28003.0,53.568,23972.0,45.857
