County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34761,49.365,31642,44.936,3686,5.235,38447.0,54.6,35328.0,50.17
Anne Arundel                                      ,409038,70.617,370685,63.996,26985,4.659,436023.0,75.276,397670.0,68.654
Baltimore                                         ,558736,67.532,513033,62.008,39041,4.719,597777.0,72.25,552074.0,66.726
Baltimore City                                    ,384790,64.835,342925,57.781,23936,4.033,408726.0,68.868,366861.0,61.814
Calvert                                           ,63178,68.282,57236,61.86,4273,4.618,67451.0,72.9,61509.0,66.478
Caroline                                          ,16195,48.479,14717,44.055,3323,9.947,19518.0,58.427,18040.0,54.002
Carroll                                           ,117483,69.745,108847,64.618,11342,6.733,128825.0,76.478,120189.0,71.351
Cecil                                             ,52834,51.367,47499,46.181,4343,4.222,57177.0,55.59,51842.0,50.403
Charles                                           ,105597,64.681,93899,57.516,5843,3.579,111440.0,68.26,99742.0,61.095
Dorchester                                        ,16920,52.993,15278,47.85,2390,7.485,19310.0,60.478,17668.0,55.335
Frederick                                         ,180697,69.62,164691,63.453,17895,6.895,198592.0,76.515,182586.0,70.348
Garrett                                           ,12914,44.51,11599,39.977,1001,3.45,13915.0,47.96,12600.0,43.427
Harford                                           ,163226,63.9,150092,58.758,14519,5.684,177745.0,69.584,164611.0,64.442
Howard                                            ,272469,83.659,249303,76.546,15452,4.744,287921.0,88.403,264755.0,81.29
Kent                                              ,13151,67.712,11919,61.369,1130,5.818,14281.0,73.53,13049.0,67.187
Montgomery                                        ,867865,82.6,768356,73.129,48836,4.648,916701.0,87.248,817192.0,77.777
Prince George's                                   ,620263,68.211,536682,59.02,32549,3.579,652812.0,71.791,569231.0,62.599
Queen Anne's                                      ,31139,61.807,28438,56.446,2836,5.629,33975.0,67.436,31274.0,62.075
Somerset                                          ,12658,49.414,11319,44.187,1318,5.145,13976.0,54.56,12637.0,49.332
St. Mary's                                        ,67972,59.882,61792,54.437,4374,3.853,72346.0,63.735,66166.0,58.291
Talbot                                            ,25124,67.572,22677,60.991,3105,8.351,28229.0,75.923,25782.0,69.342
Unknown,464401,,328706,,45127,,509528.0,,373833.0,
Washington                                        ,77309,51.181,70058,46.381,12186,8.068,89495.0,59.249,82244.0,54.449
Wicomico                                          ,54675,52.771,49386,47.666,4759,4.593,59434.0,57.364,54145.0,52.259
Worcester                                         ,35119,67.18,31699,60.638,2870,5.49,37989.0,72.67,34569.0,66.128
