County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,19597,27.83,11215,15.927,904,1.284,12119.0,17.211
Anne Arundel                                      ,181260,31.293,103297,17.833,10604,1.831,113901.0,19.664
Baltimore                                         ,277579,33.55,166109,20.077,13546,1.637,179655.0,21.714
Baltimore City                                    ,162210,27.332,93053,15.679,7545,1.271,100598.0,16.95
Calvert                                           ,29028,31.373,17334,18.734,1117,1.207,18451.0,19.942
Caroline                                          ,8727,26.124,5834,17.464,1276,3.82,7110.0,21.284
Carroll                                           ,55672,33.05,32232,19.135,4193,2.489,36425.0,21.624
Cecil                                             ,24730,24.044,15884,15.443,1246,1.211,17130.0,16.655
Charles                                           ,42624,26.109,21974,13.46,1456,0.892,23430.0,14.352
Dorchester                                        ,9225,28.892,5804,18.178,1162,3.639,6966.0,21.817
Frederick                                         ,81474,31.391,48536,18.7,8674,3.342,57210.0,22.042
Garrett                                           ,8361,28.817,5270,18.164,398,1.372,5668.0,19.535
Harford                                           ,79468,31.11,48579,19.018,4947,1.937,53526.0,20.954
Howard                                            ,128215,39.367,74840,22.979,7215,2.215,82055.0,25.194
Kent                                              ,7442,38.317,4484,23.087,251,1.292,4735.0,24.38
Montgomery                                        ,377444,35.924,204937,19.505,21222,2.02,226159.0,21.525
Prince George's                                   ,219528,24.142,108011,11.878,13784,1.516,121795.0,13.394
Queen Anne's                                      ,16929,33.602,9625,19.104,1127,2.237,10752.0,21.341
Somerset                                          ,5538,21.619,3571,13.941,372,1.452,3943.0,15.393
St. Mary's                                        ,32205,28.372,19857,17.494,907,0.799,20764.0,18.293
Talbot                                            ,15057,40.496,9483,25.505,1470,3.954,10953.0,29.459
Unknown,97781,,42182,,6479,,48661.0,
Washington                                        ,34944,23.134,25139,16.643,5662,3.748,30801.0,20.391
Wicomico                                          ,30320,29.264,19204,18.535,1226,1.183,20430.0,19.718
Worcester                                         ,20486,39.188,12877,24.633,847,1.62,13724.0,26.253
