County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34400,48.853,31185,44.287,3665,5.205,38065.0,54.057,34850.0,49.492
Anne Arundel                                      ,402125,69.424,363306,62.722,26766,4.621,428891.0,74.045,390072.0,67.343
Baltimore                                         ,550124,66.491,502952,60.789,38770,4.686,588894.0,71.177,541722.0,65.475
Baltimore City                                    ,376467,63.433,334481,56.358,23692,3.992,400159.0,67.425,358173.0,60.35
Calvert                                           ,62345,67.382,56247,60.791,4249,4.592,66594.0,71.974,60496.0,65.383
Caroline                                          ,15900,47.596,14386,43.064,3304,9.89,19204.0,57.487,17690.0,52.955
Carroll                                           ,116046,68.892,107002,63.523,11261,6.685,127307.0,75.577,118263.0,70.208
Cecil                                             ,51995,50.552,46686,45.39,4306,4.186,56301.0,54.738,50992.0,49.577
Charles                                           ,103047,63.119,91519,56.058,5809,3.558,108856.0,66.678,97328.0,59.616
Dorchester                                        ,16610,52.022,14971,46.888,2374,7.435,18984.0,59.457,17345.0,54.324
Frederick                                         ,178170,68.647,161238,62.123,17817,6.865,195987.0,75.511,179055.0,68.988
Garrett                                           ,12839,44.251,11467,39.522,1000,3.447,13839.0,47.698,12467.0,42.969
Harford                                           ,160688,62.906,147221,57.634,14414,5.643,175102.0,68.549,161635.0,63.277
Howard                                            ,268520,82.446,244669,75.123,15336,4.709,283856.0,87.155,260005.0,79.832
Kent                                              ,12965,66.754,11767,60.586,1088,5.602,14053.0,72.356,12855.0,66.188
Montgomery                                        ,853193,81.203,753773,71.741,48648,4.63,901841.0,85.833,802421.0,76.371
Prince George's                                   ,601314,66.127,522618,57.473,32279,3.55,633593.0,69.677,554897.0,61.023
Queen Anne's                                      ,30739,61.013,27911,55.4,2810,5.577,33549.0,66.591,30721.0,60.977
Somerset                                          ,12404,48.423,10998,42.934,1291,5.04,13695.0,53.463,12289.0,47.974
St. Mary's                                        ,67152,59.16,60849,53.607,4351,3.833,71503.0,62.993,65200.0,57.44
Talbot                                            ,24831,66.784,22291,59.953,3102,8.343,27933.0,75.127,25393.0,68.296
Unknown,451400,,321688,,44293,,495693.0,,365981.0,
Washington                                        ,76131,50.402,68333,45.239,12142,8.038,88273.0,58.44,80475.0,53.277
Wicomico                                          ,53567,51.701,48129,46.453,4678,4.515,58245.0,56.216,52807.0,50.968
Worcester                                         ,34789,66.549,31226,59.733,2845,5.442,37634.0,71.991,34071.0,65.175
