County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,25397,36.067,22251,31.599,2604,3.698,28001.0,39.765,24855.0,35.297
Anne Arundel                                      ,291649,50.351,238614,41.195,19365,3.343,311014.0,53.694,257979.0,44.538
Baltimore                                         ,419337,50.683,350655,42.382,29739,3.594,449076.0,54.278,380394.0,45.976
Baltimore City                                    ,249832,42.095,206554,34.803,14973,2.523,264805.0,44.618,221527.0,37.326
Calvert                                           ,44235,47.809,36754,39.723,3054,3.301,47289.0,51.109,39808.0,43.024
Caroline                                          ,11307,33.847,9908,29.659,2618,7.837,13925.0,41.684,12526.0,37.496
Carroll                                           ,83094,49.329,70854,42.063,8056,4.783,91150.0,54.112,78910.0,46.846
Cecil                                             ,37098,36.068,30694,29.842,2515,2.445,39613.0,38.513,33209.0,32.287
Charles                                           ,69990,42.871,57645,35.309,4106,2.515,74096.0,45.386,61751.0,37.824
Dorchester                                        ,12112,37.934,10312,32.297,1928,6.038,14040.0,43.973,12240.0,38.335
Frederick                                         ,133332,51.371,110829,42.701,14444,5.565,147776.0,56.936,125273.0,48.266
Garrett                                           ,10692,36.851,9281,31.988,746,2.571,11438.0,39.422,10027.0,34.559
Harford                                           ,123456,48.331,104245,40.81,10806,4.23,134262.0,52.561,115051.0,45.04
Howard                                            ,203312,62.425,170797,52.442,12258,3.764,215570.0,66.189,183055.0,56.205
Kent                                              ,9412,48.461,8246,42.457,682,3.511,10094.0,51.972,8928.0,45.968
Montgomery                                        ,619072,58.921,513962,48.917,40182,3.824,659254.0,62.745,554144.0,52.741
Prince George's                                   ,390709,42.967,317830,34.952,24854,2.733,415563.0,45.7,342684.0,37.685
Queen Anne's                                      ,24088,47.812,20702,41.091,2131,4.23,26219.0,52.041,22833.0,45.321
Somerset                                          ,8540,33.339,7028,27.436,763,2.979,9303.0,36.317,7791.0,30.415
St. Mary's                                        ,49744,43.823,42586,37.517,2748,2.421,52492.0,46.244,45334.0,39.938
Talbot                                            ,19115,51.411,16870,45.373,2568,6.907,21683.0,58.317,19438.0,52.279
Unknown,264564,,210276,,19160,,283724.0,,229436.0,
Washington                                        ,53558,35.457,44887,29.717,9429,6.242,62987.0,41.7,54316.0,35.959
Wicomico                                          ,39023,37.664,33346,32.184,3057,2.951,42080.0,40.614,36403.0,35.135
Worcester                                         ,26312,50.333,22600,43.232,2091,4.0,28403.0,54.333,24691.0,47.232
