County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31188,44.291,28693,40.748,3515,4.992,34703.0,49.283,32208.0,45.74
Anne Arundel                                      ,357304,61.686,331569,57.243,25081,4.33,382385.0,66.016,356650.0,61.573
Baltimore                                         ,508043,61.405,472499,57.109,37096,4.484,545139.0,65.888,509595.0,61.592
Baltimore City                                    ,338251,56.994,305069,51.403,21710,3.658,359961.0,60.652,326779.0,55.061
Calvert                                           ,54620,59.033,50283,54.345,3905,4.22,58525.0,63.253,54188.0,58.566
Caroline                                          ,14645,43.839,13529,40.499,3168,9.483,17813.0,53.323,16697.0,49.982
Carroll                                           ,101815,60.443,96192,57.105,10336,6.136,112151.0,66.579,106528.0,63.241
Cecil                                             ,47800,46.473,43857,42.64,3874,3.766,51674.0,50.24,47731.0,46.406
Charles                                           ,90727,55.573,82828,50.735,5457,3.343,96184.0,58.916,88285.0,54.077
Dorchester                                        ,15648,49.009,14250,44.63,2285,7.157,17933.0,56.165,16535.0,51.787
Frederick                                         ,157814,60.804,147641,56.884,17102,6.589,174916.0,67.393,164743.0,63.473
Garrett                                           ,11965,41.239,10939,37.702,977,3.367,12942.0,44.606,11916.0,41.07
Harford                                           ,147057,57.57,137748,53.926,13513,5.29,160570.0,62.86,151261.0,59.216
Howard                                            ,234717,72.068,221359,67.966,14654,4.499,249371.0,76.567,236013.0,72.466
Kent                                              ,11555,59.494,10749,55.344,989,5.092,12544.0,64.587,11738.0,60.437
Montgomery                                        ,737489,70.191,680568,64.774,47171,4.49,784660.0,74.681,727739.0,69.263
Prince George's                                   ,524548,57.685,468101,51.478,30595,3.365,555143.0,61.05,498696.0,54.842
Queen Anne's                                      ,28367,56.305,26523,52.645,2649,5.258,31016.0,61.563,29172.0,57.903
Somerset                                          ,11172,43.613,9928,38.757,1145,4.47,12317.0,48.083,11073.0,43.227
St. Mary's                                        ,59571,52.481,55069,48.515,3756,3.309,63327.0,55.79,58825.0,51.824
Talbot                                            ,22751,61.19,21148,56.879,3034,8.16,25785.0,69.35,24182.0,65.039
Unknown,348934,,276363,,36513,,385447.0,,312876.0,
Washington                                        ,67379,44.607,62131,41.133,11553,7.649,78932.0,52.256,73684.0,48.782
Wicomico                                          ,49129,47.418,45165,43.592,4271,4.122,53400.0,51.54,49436.0,47.714
Worcester                                         ,32034,61.279,29549,56.525,2684,5.134,34718.0,66.413,32233.0,61.659
