County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,30569,43.412,28062,39.852,3454,4.905,34023.0,48.317,31516.0,44.757
Anne Arundel                                      ,353565,61.04,327838,56.599,24864,4.293,378429.0,65.333,352702.0,60.891
Baltimore                                         ,505109,61.05,469060,56.693,36898,4.46,542007.0,65.51,505958.0,61.153
Baltimore City                                    ,332314,55.993,299163,50.407,21289,3.587,353603.0,59.58,320452.0,53.995
Calvert                                           ,53857,58.208,49552,53.555,3865,4.177,57722.0,62.385,53417.0,57.733
Caroline                                          ,14502,43.411,13337,39.924,3157,9.45,17659.0,52.862,16494.0,49.374
Carroll                                           ,100573,59.706,94863,56.316,10222,6.068,110795.0,65.774,105085.0,62.385
Cecil                                             ,47299,45.986,43317,42.115,3802,3.696,51101.0,49.683,47119.0,45.811
Charles                                           ,89359,54.735,81556,49.956,5410,3.314,94769.0,58.049,86966.0,53.269
Dorchester                                        ,15472,48.458,14035,43.957,2280,7.141,17752.0,55.598,16315.0,51.098
Frederick                                         ,156904,60.453,146623,56.492,16965,6.536,173869.0,66.989,163588.0,63.028
Garrett                                           ,11861,40.88,10841,37.365,967,3.333,12828.0,44.213,11808.0,40.698
Harford                                           ,145832,57.09,136264,53.345,13399,5.245,159231.0,62.336,149663.0,58.59
Howard                                            ,233097,71.57,219837,67.499,14563,4.471,247660.0,76.042,234400.0,71.97
Kent                                              ,11407,58.732,10612,54.639,973,5.01,12380.0,63.742,11585.0,59.649
Montgomery                                        ,730611,69.536,675282,64.27,46987,4.472,777598.0,74.008,722269.0,68.742
Prince George's                                   ,515888,56.733,460421,50.633,30419,3.345,546307.0,60.078,490840.0,53.978
Queen Anne's                                      ,28189,55.952,26309,52.22,2635,5.23,30824.0,61.182,28944.0,57.45
Somerset                                          ,11007,42.969,9727,37.972,1132,4.419,12139.0,47.388,10859.0,42.391
St. Mary's                                        ,58690,51.705,54327,47.861,3613,3.183,62303.0,54.888,57940.0,51.044
Talbot                                            ,22588,60.751,20989,56.451,3007,8.087,25595.0,68.839,23996.0,64.538
Unknown,340713,,271718,,35812,,376525.0,,307530.0,
Washington                                        ,66555,44.062,61094,40.446,11400,7.547,77955.0,51.609,72494.0,47.994
Wicomico                                          ,48637,46.943,44630,43.075,4228,4.081,52865.0,51.024,48858.0,47.156
Worcester                                         ,31819,60.867,29307,56.062,2678,5.123,34497.0,65.99,31985.0,61.185
