County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34544,49.057,31364,44.541,3677,5.222,38221.0,54.279,35041.0,49.763
Anne Arundel                                      ,405504,70.007,366139,63.211,26841,4.634,432345.0,74.641,392980.0,67.845
Baltimore                                         ,554080,66.969,506483,61.216,38913,4.703,592993.0,71.672,545396.0,65.919
Baltimore City                                    ,380232,64.067,337496,56.866,23808,4.012,404040.0,68.079,361304.0,60.878
Calvert                                           ,62785,67.857,56696,61.276,4258,4.602,67043.0,72.459,60954.0,65.878
Caroline                                          ,16041,48.018,14521,43.468,3311,9.911,19352.0,57.93,17832.0,53.38
Carroll                                           ,116831,69.358,107710,63.943,11293,6.704,128124.0,76.062,119003.0,70.647
Cecil                                             ,52376,50.922,46953,45.65,4324,4.204,56700.0,55.126,51277.0,49.854
Charles                                           ,104166,63.805,92323,56.551,5830,3.571,109996.0,67.376,98153.0,60.122
Dorchester                                        ,16759,52.488,15074,47.211,2379,7.451,19138.0,59.939,17453.0,54.662
Frederick                                         ,179301,69.082,162430,62.582,17854,6.879,197155.0,75.961,180284.0,69.461
Garrett                                           ,12869,44.354,11515,39.688,1002,3.454,13871.0,47.808,12517.0,43.141
Harford                                           ,161931,63.393,148304,58.058,14462,5.662,176393.0,69.054,162766.0,63.72
Howard                                            ,270507,83.057,246544,75.699,15407,4.731,285914.0,87.787,261951.0,80.43
Kent                                              ,13082,67.357,11841,60.967,1098,5.653,14180.0,73.01,12939.0,66.62
Montgomery                                        ,860964,81.943,759226,72.26,48733,4.638,909697.0,86.581,807959.0,76.898
Prince George's                                   ,610678,67.157,527646,58.026,32426,3.566,643104.0,70.723,560072.0,61.592
Queen Anne's                                      ,30913,61.358,28097,55.769,2818,5.593,33731.0,66.952,30915.0,61.362
Somerset                                          ,12542,48.962,11140,43.488,1301,5.079,13843.0,54.04,12441.0,48.567
St. Mary's                                        ,67582,59.538,61231,53.943,4365,3.845,71947.0,63.384,65596.0,57.789
Talbot                                            ,25000,67.239,22445,60.367,3107,8.356,28107.0,75.595,25552.0,68.723
Unknown,458342,,324966,,44648,,502990.0,,369614.0,
Washington                                        ,76644,50.741,68953,45.649,12154,8.046,88798.0,58.788,81107.0,53.696
Wicomico                                          ,54093,52.209,48636,46.942,4705,4.541,58798.0,56.75,53341.0,51.483
Worcester                                         ,34994,66.941,31412,60.089,2859,5.469,37853.0,72.41,34271.0,65.558
