County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,22850,32.45,18081,25.677,2154,3.059,25004.0,35.509,20235.0,28.736
Anne Arundel                                      ,250488,43.245,172266,29.74,15499,2.676,265987.0,45.92,187765.0,32.416
Baltimore                                         ,365114,44.129,264680,31.991,24140,2.918,389254.0,47.047,288820.0,34.908
Baltimore City                                    ,217053,36.572,155455,26.193,11872,2.0,228925.0,38.573,167327.0,28.194
Calvert                                           ,38695,41.821,27305,29.511,2467,2.666,41162.0,44.487,29772.0,32.177
Caroline                                          ,10371,31.045,8362,25.031,2335,6.99,12706.0,38.035,10697.0,32.021
Carroll                                           ,73200,43.456,52315,31.057,6561,3.895,79761.0,47.351,58876.0,34.952
Cecil                                             ,32301,31.404,22844,22.21,1845,1.794,34146.0,33.198,24689.0,24.004
Charles                                           ,59924,36.705,41264,25.275,3288,2.014,63212.0,38.719,44552.0,27.289
Dorchester                                        ,10951,34.298,8610,26.966,1629,5.102,12580.0,39.4,10239.0,32.068
Frederick                                         ,115792,44.613,77008,29.67,12479,4.808,128271.0,49.421,89487.0,34.478
Garrett                                           ,9803,33.787,7487,25.805,544,1.875,10347.0,35.662,8031.0,27.68
Harford                                           ,108107,42.322,73241,28.672,9174,3.591,117281.0,45.913,82415.0,32.264
Howard                                            ,174439,53.56,122439,37.594,10445,3.207,184884.0,56.767,132884.0,40.801
Kent                                              ,8722,44.908,6763,34.821,563,2.899,9285.0,47.807,7326.0,37.72
Montgomery                                        ,532928,50.722,367285,34.957,33774,3.214,566702.0,53.936,401059.0,38.171
Prince George's                                   ,328946,36.175,219435,24.132,18823,2.07,347769.0,38.245,238258.0,26.202
Queen Anne's                                      ,21866,43.401,16073,31.903,1666,3.307,23532.0,46.708,17739.0,35.21
Somerset                                          ,7338,28.646,5139,20.062,610,2.381,7948.0,31.027,5749.0,22.443
St. Mary's                                        ,43773,38.563,30830,27.161,1910,1.683,45683.0,40.246,32740.0,28.843
Talbot                                            ,17763,47.774,14304,38.471,2218,5.965,19981.0,53.74,16522.0,44.437
Unknown,236109,,163914,,15540,,251649.0,,179454.0,
Washington                                        ,45146,29.888,32999,21.847,8288,5.487,53434.0,35.375,41287.0,27.334
Wicomico                                          ,35058,33.837,28761,27.759,2475,2.389,37533.0,36.226,31236.0,30.148
Worcester                                         ,23761,45.453,19331,36.979,1698,3.248,25459.0,48.701,21029.0,40.227
