County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26066,37.017,23421,33.261,2785,3.955,28851.0,40.972,26206.0,37.216
Anne Arundel                                      ,302201,52.173,266414,45.994,20783,3.588,322984.0,55.761,287197.0,49.582
Baltimore                                         ,436980,52.816,384464,46.468,31688,3.83,468668.0,56.646,416152.0,50.298
Baltimore City                                    ,262199,44.179,226203,38.114,16214,2.732,278413.0,46.911,242417.0,40.846
Calvert                                           ,45744,49.44,40884,44.187,3205,3.464,48949.0,52.904,44089.0,47.651
Caroline                                          ,11788,35.287,10577,31.662,2735,8.187,14523.0,43.474,13312.0,39.849
Carroll                                           ,85740,50.9,77230,45.848,8518,5.057,94258.0,55.957,85748.0,50.905
Cecil                                             ,38136,37.077,33691,32.756,2768,2.691,40904.0,39.769,36459.0,35.447
Charles                                           ,73134,44.797,64352,39.418,4356,2.668,77490.0,47.465,68708.0,42.086
Dorchester                                        ,12397,38.827,10970,34.357,2011,6.298,14408.0,45.125,12981.0,40.656
Frederick                                         ,138547,53.38,123247,47.485,15212,5.861,153759.0,59.241,138459.0,53.346
Garrett                                           ,10852,37.403,9700,33.432,775,2.671,11627.0,40.074,10475.0,36.103
Harford                                           ,126824,49.649,113773,44.54,11449,4.482,138273.0,54.131,125222.0,49.022
Howard                                            ,209753,64.403,189258,58.11,12883,3.956,222636.0,68.358,202141.0,62.065
Kent                                              ,9684,49.861,8636,44.465,740,3.81,10424.0,53.671,9376.0,48.275
Montgomery                                        ,644796,61.369,570533,54.301,42022,3.999,686818.0,65.368,612555.0,58.3
Prince George's                                   ,413300,45.451,353422,38.866,26398,2.903,439698.0,48.354,379820.0,41.769
Queen Anne's                                      ,24737,49.1,22304,44.271,2224,4.414,26961.0,53.514,24528.0,48.685
Somerset                                          ,8901,34.748,7562,29.521,819,3.197,9720.0,37.945,8381.0,32.718
St. Mary's                                        ,51208,45.113,46411,40.887,2946,2.595,54154.0,47.709,49357.0,43.483
Talbot                                            ,19577,52.653,17771,47.796,2704,7.273,22281.0,59.926,20475.0,55.068
Unknown,274044,,220373,,20231,,294275.0,,240604.0,
Washington                                        ,55561,36.783,49385,32.695,9790,6.481,65351.0,43.265,59175.0,39.176
Wicomico                                          ,40046,38.651,35802,34.555,3302,3.187,43348.0,41.838,39104.0,37.742
Worcester                                         ,26960,51.572,24193,46.279,2251,4.306,29211.0,55.878,26444.0,50.585
