County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27356,38.849,25458,36.154,3093,4.392,30449.0,43.242,28551.0,40.546
Anne Arundel                                      ,322836,55.735,298937,51.609,22909,3.955,345745.0,59.69,321846.0,55.564
Baltimore                                         ,464959,56.197,429327,51.891,34346,4.151,499305.0,60.348,463673.0,56.042
Baltimore City                                    ,291090,49.047,261551,44.07,18561,3.127,309651.0,52.175,280112.0,47.197
Calvert                                           ,48239,52.136,44701,48.312,3542,3.828,51781.0,55.964,48243.0,52.141
Caroline                                          ,12848,38.46,11783,35.272,2927,8.762,15775.0,47.222,14710.0,44.034
Carroll                                           ,91951,54.587,86170,51.156,9272,5.504,101223.0,60.092,95442.0,56.66
Cecil                                             ,43063,41.868,39453,38.358,3315,3.223,46378.0,45.091,42768.0,41.581
Charles                                           ,78807,48.272,71855,44.013,5015,3.072,83822.0,51.344,76870.0,47.085
Dorchester                                        ,13737,43.024,12466,39.043,2109,6.605,15846.0,49.629,14575.0,45.648
Frederick                                         ,145526,56.069,134883,51.969,15991,6.161,161517.0,62.23,150874.0,58.13
Garrett                                           ,10988,37.871,10178,35.08,844,2.909,11832.0,40.78,11022.0,37.989
Harford                                           ,134381,52.607,125133,48.987,12319,4.823,146700.0,57.43,137452.0,53.81
Howard                                            ,220097,67.579,206303,63.343,13683,4.201,233780.0,71.78,219986.0,67.545
Kent                                              ,10518,54.155,9713,50.01,863,4.443,11381.0,58.598,10576.0,54.454
Montgomery                                        ,681652,64.877,627950,59.766,45019,4.285,726671.0,69.161,672969.0,64.05
Prince George's                                   ,450819,49.577,402558,44.27,28629,3.148,479448.0,52.726,431187.0,47.418
Queen Anne's                                      ,25861,51.331,24087,47.81,2403,4.77,28264.0,56.101,26490.0,52.579
Somerset                                          ,9639,37.629,8565,33.436,913,3.564,10552.0,41.193,9478.0,37.0
St. Mary's                                        ,53210,46.877,49603,43.699,3261,2.873,56471.0,49.75,52864.0,46.572
Talbot                                            ,20751,55.811,19273,51.836,2816,7.574,23567.0,63.385,22089.0,59.409
Unknown,295552,,242946,,21716,,317268.0,,264662.0,
Washington                                        ,59045,39.09,54538,36.106,10474,6.934,69519.0,46.024,65012.0,43.04
Wicomico                                          ,43327,41.818,39754,38.369,3740,3.61,47067.0,45.428,43494.0,41.979
Worcester                                         ,28879,55.243,26629,50.939,2383,4.558,31262.0,59.802,29012.0,55.498
