County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34481,48.968,31276,44.416,3676,5.22,38157.0,54.188,34952.0,49.636
Anne Arundel                                      ,404103,69.765,364818,62.983,26789,4.625,430892.0,74.39,391607.0,67.608
Baltimore                                         ,552295,66.753,504790,61.011,38854,4.696,591149.0,71.449,543644.0,65.707
Baltimore City                                    ,378498,63.775,336058,56.624,23742,4.0,402240.0,67.775,359800.0,60.624
Calvert                                           ,62610,67.668,56539,61.107,4251,4.594,66861.0,72.263,60790.0,65.701
Caroline                                          ,15994,47.878,14478,43.34,3309,9.905,19303.0,57.783,17787.0,53.245
Carroll                                           ,116430,69.12,107309,63.705,11272,6.692,127702.0,75.811,118581.0,70.397
Cecil                                             ,52183,50.735,46825,45.525,4319,4.199,56502.0,54.934,51144.0,49.724
Charles                                           ,103673,63.503,92014,56.361,5815,3.562,109488.0,67.065,97829.0,59.923
Dorchester                                        ,16694,52.285,15040,47.105,2378,7.448,19072.0,59.733,17418.0,54.552
Frederick                                         ,178820,68.897,161853,62.36,17842,6.874,196662.0,75.771,179695.0,69.234
Garrett                                           ,12856,44.31,11490,39.602,1000,3.447,13856.0,47.756,12490.0,43.048
Harford                                           ,161386,63.179,147820,57.869,14450,5.657,175836.0,68.836,162270.0,63.525
Howard                                            ,269516,82.752,245669,75.43,15361,4.716,284877.0,87.469,261030.0,80.147
Kent                                              ,13011,66.991,11793,60.72,1093,5.628,14104.0,72.619,12886.0,66.347
Montgomery                                        ,857591,81.622,756829,72.032,48686,4.634,906277.0,86.256,805515.0,76.665
Prince George's                                   ,605737,66.614,525630,57.804,32361,3.559,638098.0,70.173,557991.0,61.363
Queen Anne's                                      ,30827,61.188,27998,55.573,2813,5.583,33640.0,66.771,30811.0,61.156
Somerset                                          ,12477,48.708,11050,43.137,1296,5.059,13773.0,53.767,12346.0,48.196
St. Mary's                                        ,67413,59.389,61124,53.849,4362,3.843,71775.0,63.232,65486.0,57.692
Talbot                                            ,24943,67.085,22388,60.214,3102,8.343,28045.0,75.428,25490.0,68.557
Unknown,455062,,323408,,44442,,499504.0,,367850.0,
Washington                                        ,76387,50.571,68687,45.473,12146,8.041,88533.0,58.612,80833.0,53.514
Wicomico                                          ,53903,52.025,48489,46.8,4688,4.525,58591.0,56.55,53177.0,51.325
Worcester                                         ,34916,66.792,31345,59.961,2857,5.465,37773.0,72.257,34202.0,65.426
