County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,22893,32.511,18192,25.835,2166,3.076,25059.0,35.587,20358.0,28.911
Anne Arundel                                      ,252595,43.608,174470,30.121,15678,2.707,268273.0,46.315,190148.0,32.827
Baltimore                                         ,367328,44.397,270720,32.721,24391,2.948,391719.0,47.345,295111.0,35.669
Baltimore City                                    ,218898,36.883,158226,26.66,12002,2.022,230900.0,38.905,170228.0,28.683
Calvert                                           ,39022,42.175,27684,29.921,2496,2.698,41518.0,44.872,30180.0,32.618
Caroline                                          ,10402,31.138,8404,25.157,2412,7.22,12814.0,38.358,10816.0,32.377
Carroll                                           ,73660,43.729,53037,31.486,6679,3.965,80339.0,47.694,59716.0,35.451
Cecil                                             ,32677,31.77,23199,22.555,1849,1.798,34526.0,33.568,25048.0,24.353
Charles                                           ,60286,36.927,41810,25.61,3324,2.036,63610.0,38.963,45134.0,27.646
Dorchester                                        ,10978,34.383,8712,27.286,1639,5.133,12617.0,39.516,10351.0,32.419
Frederick                                         ,116324,44.818,78336,30.182,12569,4.843,128893.0,49.661,90905.0,35.024
Garrett                                           ,9832,33.887,7585,26.143,546,1.882,10378.0,35.769,8131.0,28.024
Harford                                           ,109034,42.685,75195,29.437,9224,3.611,118258.0,46.296,84419.0,33.048
Howard                                            ,175627,53.925,124416,38.201,10523,3.231,186150.0,57.156,134939.0,41.432
Kent                                              ,8787,45.243,6811,35.068,564,2.904,9351.0,48.146,7375.0,37.972
Montgomery                                        ,536552,51.067,375919,35.778,34051,3.241,570603.0,54.308,409970.0,39.019
Prince George's                                   ,332292,36.543,224999,24.743,19008,2.09,351300.0,38.633,244007.0,26.834
Queen Anne's                                      ,21963,43.594,16197,32.149,1687,3.348,23650.0,46.942,17884.0,35.498
Somerset                                          ,7358,28.724,5150,20.105,613,2.393,7971.0,31.117,5763.0,22.498
St. Mary's                                        ,43884,38.661,31023,27.331,1934,1.704,45818.0,40.365,32957.0,29.034
Talbot                                            ,17804,47.885,14408,38.751,2264,6.089,20068.0,53.974,16672.0,44.84
Unknown,237226,,165544,,15666,,252892.0,,181210.0,
Washington                                        ,45426,30.074,33731,22.331,8327,5.513,53753.0,35.586,42058.0,27.844
Wicomico                                          ,35148,33.924,28975,27.966,2497,2.41,37645.0,36.334,31472.0,30.376
Worcester                                         ,23886,45.692,19523,37.346,1725,3.3,25611.0,48.992,21248.0,40.646
