County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31717,45.042,29348,41.678,3571,5.071,35288.0,50.114,32919.0,46.749
Anne Arundel                                      ,362403,62.566,337481,58.263,25498,4.402,387901.0,66.968,362979.0,62.665
Baltimore                                         ,511693,61.846,477577,57.722,37360,4.516,549053.0,66.361,514937.0,62.238
Baltimore City                                    ,345107,58.149,313040,52.746,22212,3.743,367319.0,61.891,335252.0,56.488
Calvert                                           ,55571,60.061,51383,55.534,4012,4.336,59583.0,64.397,55395.0,59.87
Caroline                                          ,14804,44.315,13759,41.187,3176,9.507,17980.0,53.823,16935.0,50.694
Carroll                                           ,103638,61.526,98586,58.526,10578,6.28,114216.0,67.805,109164.0,64.806
Cecil                                             ,48492,47.146,44455,43.221,3965,3.855,52457.0,51.001,48420.0,47.076
Charles                                           ,92520,56.671,84587,51.812,5540,3.393,98060.0,60.065,90127.0,55.206
Dorchester                                        ,15853,49.651,14531,45.51,2306,7.222,18159.0,56.873,16837.0,52.733
Frederick                                         ,159052,61.281,149780,57.708,17267,6.653,176319.0,67.933,167047.0,64.361
Garrett                                           ,12043,41.508,11002,37.92,991,3.416,13034.0,44.923,11993.0,41.335
Harford                                           ,148472,58.124,139497,54.61,13727,5.374,162199.0,63.498,153224.0,59.984
Howard                                            ,237121,72.806,224394,68.898,14744,4.527,251865.0,77.333,239138.0,73.425
Kent                                              ,11794,60.725,10926,56.256,1005,5.175,12799.0,65.899,11931.0,61.43
Montgomery                                        ,746740,71.072,690856,65.753,47518,4.523,794258.0,75.594,738374.0,70.275
Prince George's                                   ,535255,58.863,479115,52.689,30951,3.404,566206.0,62.266,510066.0,56.093
Queen Anne's                                      ,28651,56.869,26828,53.25,2692,5.343,31343.0,62.212,29520.0,58.594
Somerset                                          ,11361,44.351,10195,39.799,1174,4.583,12535.0,48.934,11369.0,44.382
St. Mary's                                        ,60853,53.61,56030,49.361,4031,3.551,64884.0,57.161,60061.0,52.913
Talbot                                            ,23015,61.9,21542,57.938,3041,8.179,26056.0,70.079,24583.0,66.117
Unknown,364415,,288653,,38031,,402446.0,,326684.0,
Washington                                        ,68401,45.284,63862,42.279,11684,7.735,80085.0,53.019,75546.0,50.014
Wicomico                                          ,49668,47.938,45916,44.317,4338,4.187,54006.0,52.125,50254.0,48.504
Worcester                                         ,32371,61.923,29860,57.12,2700,5.165,35071.0,67.088,32560.0,62.285
