County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,29192,41.456,26423,37.524,3301,4.688,32493.0,46.144,29724.0,42.212
Anne Arundel                                      ,341050,58.879,313022,54.041,24106,4.162,365156.0,63.041,337128.0,58.202
Baltimore                                         ,490355,59.267,449519,54.331,36099,4.363,526454.0,63.63,485618.0,58.694
Baltimore City                                    ,314195,52.94,278994,47.009,20323,3.424,334518.0,56.365,299317.0,50.433
Calvert                                           ,51380,55.531,46915,50.705,3749,4.052,55129.0,59.583,50664.0,54.757
Caroline                                          ,13839,41.427,12454,37.281,3073,9.199,16912.0,50.626,15527.0,46.48
Carroll                                           ,97116,57.654,90173,53.532,9778,5.805,106894.0,63.459,99951.0,59.337
Cecil                                             ,45549,44.285,41138,39.996,3592,3.492,49141.0,47.777,44730.0,43.488
Charles                                           ,85223,52.202,76666,46.96,5210,3.191,90433.0,55.393,81876.0,50.152
Dorchester                                        ,14785,46.306,13133,41.132,2228,6.978,17013.0,53.284,15361.0,48.11
Frederick                                         ,152525,58.766,140851,54.268,16624,6.405,169149.0,65.171,157475.0,60.673
Garrett                                           ,11432,39.402,10409,35.876,916,3.157,12348.0,42.559,11325.0,39.033
Harford                                           ,141372,55.344,130323,51.019,12985,5.083,154357.0,60.428,143308.0,56.102
Howard                                            ,227757,69.931,213247,65.475,14177,4.353,241934.0,74.284,227424.0,69.828
Kent                                              ,11063,56.961,10099,51.998,929,4.783,11992.0,61.744,11028.0,56.781
Montgomery                                        ,710988,67.669,653368,62.185,46208,4.398,757196.0,72.067,699576.0,66.583
Prince George's                                   ,487900,53.655,430560,47.349,29708,3.267,517608.0,56.922,460268.0,50.616
Queen Anne's                                      ,27327,54.241,25111,49.842,2540,5.042,29867.0,59.282,27651.0,54.884
Somerset                                          ,10405,40.619,9033,35.263,1057,4.126,11462.0,44.745,10090.0,39.389
St. Mary's                                        ,56381,49.671,51844,45.674,3457,3.046,59838.0,52.716,55301.0,48.719
Talbot                                            ,21925,58.968,20101,54.063,2958,7.956,24883.0,66.924,23059.0,62.018
Unknown,313331,,252302,,22635,,335966.0,,274937.0,
Washington                                        ,63397,41.971,57406,38.005,10962,7.257,74359.0,49.228,68368.0,45.262
Wicomico                                          ,46551,44.929,41820,40.363,4037,3.896,50588.0,48.826,45857.0,44.26
Worcester                                         ,30718,58.761,27861,53.296,2559,4.895,33277.0,63.656,30420.0,58.191
