County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,30803,43.744,28317,40.214,3473,4.932,34276.0,48.676,31790.0,45.146
Anne Arundel                                      ,355858,61.436,330113,56.991,24981,4.313,380839.0,65.749,355094.0,61.304
Baltimore                                         ,507104,61.291,471395,56.975,37021,4.475,544125.0,65.766,508416.0,61.45
Baltimore City                                    ,336309,56.666,303155,51.08,21567,3.634,357876.0,60.3,324722.0,54.714
Calvert                                           ,54337,58.727,50027,54.069,3887,4.201,58224.0,62.928,53914.0,58.27
Caroline                                          ,14578,43.639,13461,40.295,3157,9.45,17735.0,53.089,16618.0,49.746
Carroll                                           ,101371,60.18,95691,56.808,10308,6.119,111679.0,66.299,105999.0,62.927
Cecil                                             ,47599,46.278,43636,42.425,3824,3.718,51423.0,49.996,47460.0,46.143
Charles                                           ,90296,55.309,82383,50.462,5434,3.328,95730.0,58.638,87817.0,53.791
Dorchester                                        ,15620,48.921,14206,44.492,2286,7.16,17906.0,56.081,16492.0,51.652
Frederick                                         ,157457,60.666,147254,56.735,17051,6.57,174508.0,67.236,164305.0,63.305
Garrett                                           ,11924,41.097,10897,37.558,973,3.354,12897.0,44.451,11870.0,40.911
Harford                                           ,146598,57.39,137255,53.733,13472,5.274,160070.0,62.664,150727.0,59.007
Howard                                            ,234110,71.881,220804,67.796,14612,4.486,248722.0,76.368,235416.0,72.282
Kent                                              ,11505,59.237,10694,55.061,984,5.066,12489.0,64.303,11678.0,60.128
Montgomery                                        ,735014,69.955,678699,64.596,47099,4.483,782113.0,74.438,725798.0,69.078
Prince George's                                   ,521584,57.359,465482,51.19,30528,3.357,552112.0,60.717,496010.0,54.547
Queen Anne's                                      ,28304,56.18,26436,52.472,2646,5.252,30950.0,61.432,29082.0,57.724
Somerset                                          ,11112,43.379,9856,38.476,1142,4.458,12254.0,47.837,10998.0,42.934
St. Mary's                                        ,59225,52.176,54826,48.301,3708,3.267,62933.0,55.443,58534.0,51.567
Talbot                                            ,22712,61.085,21089,56.72,3032,8.155,25744.0,69.24,24121.0,64.875
Unknown,346404,,275079,,36219,,382623.0,,311298.0,
Washington                                        ,67118,44.435,61737,40.872,11478,7.599,78596.0,52.033,73215.0,48.471
Wicomico                                          ,48975,47.269,44991,43.424,4258,4.11,53233.0,51.379,49249.0,47.534
Worcester                                         ,31985,61.185,29487,56.406,2680,5.127,34665.0,66.312,32167.0,61.533
