County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,28427,40.37,26077,37.033,3203,4.549,31630.0,44.919,29280.0,41.581
Anne Arundel                                      ,336645,58.119,308255,53.218,23837,4.115,360482.0,62.234,332092.0,57.333
Baltimore                                         ,484192,58.522,443238,53.572,35717,4.317,519909.0,62.839,478955.0,57.889
Baltimore City                                    ,307699,51.846,273324,46.054,19952,3.362,327651.0,55.208,293276.0,49.415
Calvert                                           ,50615,54.704,46088,49.811,3721,4.022,54336.0,58.726,49809.0,53.833
Caroline                                          ,13561,40.595,12241,36.643,3031,9.073,16592.0,49.668,15272.0,45.716
Carroll                                           ,95830,56.89,88930,52.794,9647,5.727,105477.0,62.617,98577.0,58.521
Cecil                                             ,44957,43.709,40599,39.472,3526,3.428,48483.0,47.137,44125.0,42.9
Charles                                           ,83656,51.242,75097,45.999,5157,3.159,88813.0,54.401,80254.0,49.158
Dorchester                                        ,14499,45.41,12874,40.321,2185,6.843,16684.0,52.253,15059.0,47.164
Frederick                                         ,150740,58.078,138929,53.527,16461,6.342,167201.0,64.42,155390.0,59.87
Garrett                                           ,11299,38.943,10325,35.586,894,3.081,12193.0,42.025,11219.0,38.668
Harford                                           ,139687,54.685,128747,50.402,12811,5.015,152498.0,59.7,141558.0,55.417
Howard                                            ,225717,69.304,211032,64.795,14058,4.316,239775.0,73.621,225090.0,69.112
Kent                                              ,10898,56.112,9955,51.256,891,4.588,11789.0,60.699,10846.0,55.844
Montgomery                                        ,703479,66.954,646112,61.494,45971,4.375,749450.0,71.329,692083.0,65.87
Prince George's                                   ,478505,52.622,421921,46.399,29473,3.241,507978.0,55.863,451394.0,49.64
Queen Anne's                                      ,26974,53.54,24743,49.112,2501,4.964,29475.0,58.504,27244.0,54.076
Somerset                                          ,10238,39.967,8872,34.635,1015,3.962,11253.0,43.93,9887.0,38.597
St. Mary's                                        ,55543,48.932,50972,44.905,3390,2.987,58933.0,51.919,54362.0,47.892
Talbot                                            ,21648,58.223,19791,53.229,2916,7.843,24564.0,66.066,22707.0,61.072
Unknown,308813,,249254,,22341,,331154.0,,271595.0,
Washington                                        ,62037,41.071,56336,37.297,10839,7.176,72876.0,48.247,67175.0,44.472
Wicomico                                          ,45786,44.191,41156,39.722,3968,3.83,49754.0,48.021,45124.0,43.552
Worcester                                         ,30233,57.833,27396,52.406,2509,4.8,32742.0,62.633,29905.0,57.206
