County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,29070,41.283,26389,37.476,3297,4.682,32367.0,45.965,29686.0,42.158
Anne Arundel                                      ,340459,58.777,312435,53.939,24093,4.159,364552.0,62.937,336528.0,58.099
Baltimore                                         ,489539,59.168,448719,54.234,36048,4.357,525587.0,63.525,484767.0,58.591
Baltimore City                                    ,313292,52.788,278215,46.878,20291,3.419,333583.0,56.207,298506.0,50.297
Calvert                                           ,51273,55.415,46811,50.593,3749,4.052,55022.0,59.467,50560.0,54.645
Caroline                                          ,13810,41.34,12427,37.2,3069,9.187,16879.0,50.527,15496.0,46.387
Carroll                                           ,96933,57.545,90020,53.441,9743,5.784,106676.0,63.329,99763.0,59.225
Cecil                                             ,45500,44.237,41075,39.935,3588,3.488,49088.0,47.725,44663.0,43.423
Charles                                           ,85031,52.084,76476,46.844,5206,3.189,90237.0,55.273,81682.0,50.033
Dorchester                                        ,14736,46.152,13064,40.916,2219,6.95,16955.0,53.102,15283.0,47.866
Frederick                                         ,152278,58.671,140619,54.179,16602,6.397,168880.0,65.067,157221.0,60.575
Garrett                                           ,11413,39.336,10394,35.824,916,3.157,12329.0,42.493,11310.0,38.981
Harford                                           ,141191,55.273,130123,50.941,12968,5.077,154159.0,60.35,143091.0,56.017
Howard                                            ,227528,69.86,213025,65.407,14173,4.352,241701.0,74.212,227198.0,69.759
Kent                                              ,11049,56.889,10076,51.879,926,4.768,11975.0,61.657,11002.0,56.647
Montgomery                                        ,710078,67.582,652448,62.097,46195,4.397,756273.0,71.979,698643.0,66.494
Prince George's                                   ,486743,53.528,429432,47.225,29693,3.265,516436.0,56.793,459125.0,50.491
Queen Anne's                                      ,27297,54.181,25067,49.755,2542,5.046,29839.0,59.227,27609.0,54.8
Somerset                                          ,10383,40.533,9002,35.142,1053,4.111,11436.0,44.644,10055.0,39.253
St. Mary's                                        ,56242,49.548,51712,45.557,3456,3.045,59698.0,52.593,55168.0,48.602
Talbot                                            ,21890,58.874,20031,53.874,2958,7.956,24848.0,66.83,22989.0,61.83
Unknown,312789,,251908,,22613,,335402.0,,274521.0,
Washington                                        ,63245,41.871,57279,37.921,10949,7.249,74194.0,49.119,68228.0,45.169
Wicomico                                          ,46462,44.844,41724,40.271,4030,3.89,50492.0,48.733,45754.0,44.16
Worcester                                         ,30667,58.664,27811,53.2,2551,4.88,33218.0,63.543,30362.0,58.08
