County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,28175,40.012,25935,36.831,3189,4.529,31364.0,44.541,29124.0,41.36
Anne Arundel                                      ,334358,57.724,306236,52.869,23701,4.092,358059.0,61.816,329937.0,56.961
Baltimore                                         ,480884,58.122,440191,53.204,35492,4.29,516376.0,62.412,475683.0,57.493
Baltimore City                                    ,304794,51.356,270849,45.637,19661,3.313,324455.0,54.669,290510.0,48.949
Calvert                                           ,50223,54.28,45804,49.504,3707,4.006,53930.0,58.287,49511.0,53.511
Caroline                                          ,13441,40.235,12156,36.389,3005,8.995,16446.0,49.231,15161.0,45.384
Carroll                                           ,94981,56.386,88243,52.386,9571,5.682,104552.0,62.068,97814.0,58.068
Cecil                                             ,44682,43.442,40361,39.241,3485,3.388,48167.0,46.83,43846.0,42.629
Charles                                           ,82860,50.754,74402,45.574,5135,3.145,87995.0,53.9,79537.0,48.719
Dorchester                                        ,14365,44.99,12771,39.998,2171,6.799,16536.0,51.79,14942.0,46.798
Frederick                                         ,149876,57.745,138106,53.21,16355,6.301,166231.0,64.047,154461.0,59.512
Garrett                                           ,11220,38.671,10293,35.476,887,3.057,12107.0,41.728,11180.0,38.533
Harford                                           ,138731,54.31,127976,50.1,12742,4.988,151473.0,59.299,140718.0,55.088
Howard                                            ,224803,69.024,210094,64.507,14000,4.299,238803.0,73.322,224094.0,68.806
Kent                                              ,10837,55.798,9903,50.989,892,4.593,11729.0,60.39,10795.0,55.581
Montgomery                                        ,699556,66.581,642411,61.142,45843,4.363,745399.0,70.944,688254.0,65.505
Prince George's                                   ,473592,52.082,417558,45.919,29371,3.23,502963.0,55.312,446929.0,49.149
Queen Anne's                                      ,26829,53.252,24600,48.828,2495,4.952,29324.0,58.204,27095.0,53.78
Somerset                                          ,10147,39.612,8808,34.385,1002,3.912,11149.0,43.524,9810.0,38.296
St. Mary's                                        ,55152,48.588,50686,44.653,3385,2.982,58537.0,51.57,54071.0,47.635
Talbot                                            ,21496,57.814,19686,52.946,2904,7.81,24400.0,65.625,22590.0,60.757
Unknown,306631,,247939,,22251,,328882.0,,270190.0,
Washington                                        ,61503,40.717,55915,37.018,10773,7.132,72276.0,47.849,66688.0,44.15
Wicomico                                          ,45403,43.821,40883,39.459,3951,3.813,49354.0,47.635,44834.0,43.272
Worcester                                         ,29982,57.353,27285,52.194,2495,4.773,32477.0,62.126,29780.0,56.967
