County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,25300,35.929,22002,31.246,2571,3.651,27871.0,39.58,24573.0,34.897
Anne Arundel                                      ,289255,49.938,234240,40.44,19118,3.301,308373.0,53.238,253358.0,43.74
Baltimore                                         ,414962,50.154,345603,41.771,29323,3.544,444285.0,53.698,374926.0,45.315
Baltimore City                                    ,247495,41.702,203065,34.215,14730,2.482,262225.0,44.184,217795.0,36.697
Calvert                                           ,44034,47.591,36451,39.396,3021,3.265,47055.0,50.857,39472.0,42.661
Caroline                                          ,11272,33.742,9878,29.57,2605,7.798,13877.0,41.54,12483.0,37.368
Carroll                                           ,82522,48.99,70089,41.609,7972,4.733,90494.0,53.723,78061.0,46.342
Cecil                                             ,36883,35.859,30246,29.406,2484,2.415,39367.0,38.274,32730.0,31.821
Charles                                           ,69301,42.449,57068,34.956,4047,2.479,73348.0,44.928,61115.0,37.435
Dorchester                                        ,12064,37.784,10255,32.118,1904,5.963,13968.0,43.747,12159.0,38.081
Frederick                                         ,131653,50.724,107767,41.521,14246,5.489,145899.0,56.213,122013.0,47.01
Garrett                                           ,10652,36.713,9187,31.664,730,2.516,11382.0,39.229,9917.0,34.18
Harford                                           ,122291,47.874,102772,40.233,10644,4.167,132935.0,52.041,113416.0,44.4
Howard                                            ,201487,61.865,167661,51.479,12140,3.727,213627.0,65.592,179801.0,55.206
Kent                                              ,9391,48.352,8222,42.333,680,3.501,10071.0,51.854,8902.0,45.835
Montgomery                                        ,612313,58.277,503529,47.924,39676,3.776,651989.0,62.054,543205.0,51.7
Prince George's                                   ,385167,42.357,310853,34.185,24314,2.674,409481.0,45.031,335167.0,36.859
Queen Anne's                                      ,23968,47.573,20550,40.789,2108,4.184,26076.0,51.758,22658.0,44.973
Somerset                                          ,8531,33.303,6927,27.042,751,2.932,9282.0,36.235,7678.0,29.973
St. Mary's                                        ,49404,43.524,42223,37.198,2696,2.375,52100.0,45.899,44919.0,39.573
Talbot                                            ,19024,51.166,16791,45.16,2551,6.861,21575.0,58.027,19342.0,52.021
Unknown,261965,,207587,,18806,,280771.0,,226393.0,
Washington                                        ,52985,35.078,43991,29.124,9381,6.211,62366.0,41.289,53372.0,35.334
Wicomico                                          ,38660,37.313,33103,31.95,3024,2.919,41684.0,40.232,36127.0,34.869
Worcester                                         ,26147,50.017,22372,42.796,2073,3.965,28220.0,53.983,24445.0,46.761
