County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,25798,36.637,22780,32.351,2746,3.9,28544.0,40.536,25526.0,36.25
Anne Arundel                                      ,297911,51.432,254827,43.994,20132,3.476,318043.0,54.908,274959.0,47.469
Baltimore                                         ,429575,51.921,368919,44.589,30933,3.739,460508.0,55.659,399852.0,48.328
Baltimore City                                    ,257447,43.378,218168,36.76,15637,2.635,273084.0,46.013,233805.0,39.395
Calvert                                           ,45127,48.773,39678,42.884,3155,3.41,48282.0,52.183,42833.0,46.293
Caroline                                          ,11564,34.617,10263,30.722,2695,8.067,14259.0,42.684,12958.0,38.789
Carroll                                           ,84609,50.229,73902,43.873,8376,4.972,92985.0,55.201,82278.0,48.845
Cecil                                             ,37666,36.62,32293,31.397,2664,2.59,40330.0,39.211,34957.0,33.987
Charles                                           ,71759,43.955,61396,37.607,4225,2.588,75984.0,46.543,65621.0,40.195
Dorchester                                        ,12264,38.41,10641,33.327,1976,6.189,14240.0,44.599,12617.0,39.516
Frederick                                         ,136188,52.471,116787,44.996,14925,5.75,151113.0,58.222,131712.0,50.747
Garrett                                           ,10766,37.106,9498,32.736,774,2.668,11540.0,39.774,10272.0,35.404
Harford                                           ,125405,49.094,109209,42.753,11171,4.373,136576.0,53.467,120380.0,47.126
Howard                                            ,207243,63.632,181541,55.74,12557,3.856,219800.0,67.487,194098.0,59.596
Kent                                              ,9582,49.336,8495,43.739,729,3.753,10311.0,53.089,9224.0,47.493
Montgomery                                        ,633812,60.324,545638,51.931,41145,3.916,674957.0,64.24,586783.0,55.848
Prince George's                                   ,403363,44.358,337218,37.084,25778,2.835,429141.0,47.193,362996.0,39.919
Queen Anne's                                      ,24395,48.421,21550,42.774,2191,4.349,26586.0,52.77,23741.0,47.123
Somerset                                          ,8781,34.279,7343,28.666,796,3.107,9577.0,37.387,8139.0,31.773
St. Mary's                                        ,50451,44.446,44940,39.591,2856,2.516,53307.0,46.962,47796.0,42.107
Talbot                                            ,19383,52.131,17368,46.712,2644,7.111,22027.0,59.243,20012.0,53.823
Unknown,269428,,215851,,19743,,289171.0,,235594.0,
Washington                                        ,54814,36.289,47780,31.632,9661,6.396,64475.0,42.685,57441.0,38.028
Wicomico                                          ,39657,38.276,34679,33.471,3219,3.107,42876.0,41.383,37898.0,36.578
Worcester                                         ,26679,51.035,23553,45.055,2210,4.228,28889.0,55.262,25763.0,49.283
