County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,22790,32.365,18064,25.653,2137,3.035,20201.0,28.688
Anne Arundel                                      ,246769,42.603,168399,29.073,15301,2.642,183700.0,31.714
Baltimore                                         ,360189,43.534,260018,31.427,23889,2.887,283907.0,34.314
Baltimore City                                    ,214397,36.125,150760,25.402,11719,1.975,162479.0,27.377
Calvert                                           ,38050,41.124,26236,28.356,2417,2.612,28653.0,30.968
Caroline                                          ,10325,30.908,8303,24.855,2318,6.939,10621.0,31.794
Carroll                                           ,72547,43.068,51665,30.671,6453,3.831,58118.0,34.502
Cecil                                             ,32043,31.154,22419,21.797,1830,1.779,24249.0,23.576
Charles                                           ,58890,36.072,39842,24.404,3088,1.891,42930.0,26.296
Dorchester                                        ,10911,34.173,8484,26.571,1628,5.099,10112.0,31.67
Frederick                                         ,114347,44.056,76073,29.31,12424,4.787,88497.0,34.097
Garrett                                           ,9721,33.505,7435,25.626,543,1.872,7978.0,27.497
Harford                                           ,107241,41.983,72483,28.376,9066,3.549,81549.0,31.925
Howard                                            ,172348,52.918,119480,36.685,10373,3.185,129853.0,39.87
Kent                                              ,8701,44.8,6658,34.281,562,2.894,7220.0,37.174
Montgomery                                        ,526998,50.157,357300,34.006,33623,3.2,390923.0,37.206
Prince George's                                   ,323389,35.564,209720,23.063,18622,2.048,228342.0,25.111
Queen Anne's                                      ,21669,43.01,15916,31.591,1649,3.273,17565.0,34.864
Somerset                                          ,7138,27.865,5088,19.863,591,2.307,5679.0,22.17
St. Mary's                                        ,43245,38.098,29650,26.121,1864,1.642,31514.0,27.763
Talbot                                            ,17675,47.538,14222,38.251,2206,5.933,16428.0,44.184
Unknown,231701,,155278,,15414,,170692.0,
Washington                                        ,44733,29.615,32502,21.518,8252,5.463,40754.0,26.981
Wicomico                                          ,34804,33.592,28472,27.48,2466,2.38,30938.0,29.86
Worcester                                         ,23618,45.179,19189,36.707,1688,3.229,20877.0,39.936
