County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,29585,42.015,26767,38.013,3335,4.736,32920.0,46.751,30102.0,42.749
Anne Arundel                                      ,345176,59.592,317813,54.868,24318,4.198,369494.0,63.79,342131.0,59.066
Baltimore                                         ,495999,59.949,456274,55.148,36339,4.392,532338.0,64.341,492613.0,59.54
Baltimore City                                    ,319973,53.914,284301,47.903,20669,3.483,340642.0,57.396,304970.0,51.386
Calvert                                           ,52090,56.298,47715,51.57,3780,4.085,55870.0,60.384,51495.0,55.655
Caroline                                          ,14022,41.974,12681,37.96,3095,9.265,17117.0,51.239,15776.0,47.225
Carroll                                           ,98261,58.333,91550,54.349,9881,5.866,108142.0,64.199,101431.0,60.215
Cecil                                             ,46036,44.758,41737,40.578,3630,3.529,49666.0,48.287,45367.0,44.108
Charles                                           ,86583,53.035,78214,47.909,5256,3.219,91839.0,56.254,83470.0,51.128
Dorchester                                        ,15009,47.007,13366,41.862,2241,7.019,17250.0,54.026,15607.0,48.88
Frederick                                         ,154210,59.415,142775,55.009,16768,6.46,170978.0,65.876,159543.0,61.47
Garrett                                           ,11603,39.991,10503,36.2,935,3.223,12538.0,43.214,11438.0,39.422
Harford                                           ,143027,55.992,132315,51.799,13121,5.137,156148.0,61.129,145436.0,56.935
Howard                                            ,229508,70.468,215314,66.11,14285,4.386,243793.0,74.854,229599.0,70.496
Kent                                              ,11161,57.466,10241,52.729,939,4.835,12100.0,62.3,11180.0,57.564
Montgomery                                        ,717427,68.282,660606,62.874,46409,4.417,763836.0,72.699,707015.0,67.291
Prince George's                                   ,497189,54.677,440183,48.408,29910,3.289,527099.0,57.966,470093.0,51.697
Queen Anne's                                      ,27596,54.775,25473,50.561,2566,5.093,30162.0,59.868,28039.0,55.654
Somerset                                          ,10585,41.322,9233,36.044,1071,4.181,11656.0,45.503,10304.0,40.225
St. Mary's                                        ,57065,50.273,52595,46.335,3476,3.062,60541.0,53.335,56071.0,49.397
Talbot                                            ,22132,59.525,20394,54.851,2973,7.996,25105.0,67.521,23367.0,62.847
Unknown,321100,,258168,,27171,,348271.0,,285339.0,
Washington                                        ,64365,42.612,58416,38.674,11065,7.325,75430.0,49.937,69481.0,45.999
Wicomico                                          ,47262,45.616,42664,41.178,4096,3.953,51358.0,49.569,46760.0,45.131
Worcester                                         ,31085,59.463,28322,54.178,2583,4.941,33668.0,64.404,30905.0,59.119
