County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31498,44.731,29112,41.343,3540,5.027,35038.0,49.759,32652.0,46.37
Anne Arundel                                      ,360368,62.215,334641,57.773,25317,4.371,385685.0,66.585,359958.0,62.144
Baltimore                                         ,510564,61.709,475552,57.478,37243,4.501,547807.0,66.211,512795.0,61.979
Baltimore City                                    ,342739,57.75,310221,52.271,22000,3.707,364739.0,61.457,332221.0,55.978
Calvert                                           ,55183,59.641,50909,55.022,3956,4.276,59139.0,63.917,54865.0,59.297
Caroline                                          ,14747,44.145,13675,40.936,3173,9.498,17920.0,53.643,16848.0,50.434
Carroll                                           ,102736,60.99,97332,57.782,10471,6.216,113207.0,67.206,107803.0,63.998
Cecil                                             ,48139,46.803,44185,42.959,3911,3.802,52050.0,50.605,48096.0,46.761
Charles                                           ,91931,56.311,83962,51.429,5491,3.363,97422.0,59.674,89453.0,54.793
Dorchester                                        ,15785,49.438,14400,45.1,2296,7.191,18081.0,56.629,16696.0,52.291
Frederick                                         ,158531,61.08,148632,57.266,17221,6.635,175752.0,67.715,165853.0,63.901
Garrett                                           ,12005,41.377,10982,37.851,986,3.398,12991.0,44.775,11968.0,41.249
Harford                                           ,147931,57.912,138746,54.316,13621,5.332,161552.0,63.244,152367.0,59.649
Howard                                            ,236086,72.488,222783,68.403,14712,4.517,250798.0,77.005,237495.0,72.921
Kent                                              ,11662,60.045,10874,55.988,998,5.139,12660.0,65.184,11872.0,61.127
Montgomery                                        ,742931,70.709,685525,65.245,47361,4.508,790292.0,75.217,732886.0,69.753
Prince George's                                   ,531503,58.45,475059,52.243,30780,3.385,562283.0,61.835,505839.0,55.628
Queen Anne's                                      ,28509,56.587,26681,52.958,2685,5.329,31194.0,61.916,29366.0,58.288
Somerset                                          ,11310,44.152,10140,39.585,1156,4.513,12466.0,48.665,11296.0,44.097
St. Mary's                                        ,60436,53.243,55669,49.043,3903,3.438,64339.0,56.681,59572.0,52.482
Talbot                                            ,22872,61.515,21326,57.357,3040,8.176,25912.0,69.692,24366.0,65.533
Unknown,358855,,285994,,37551,,396406.0,,323545.0,
Washington                                        ,67941,44.979,63111,41.782,11614,7.689,79555.0,52.668,74725.0,49.471
Wicomico                                          ,49452,47.729,45621,44.032,4321,4.17,53773.0,51.9,49942.0,48.202
Worcester                                         ,32204,61.604,29743,56.896,2693,5.152,34897.0,66.755,32436.0,62.048
