County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,29562,41.982,26710,37.932,3334,4.735,32896.0,46.717,30044.0,42.666
Anne Arundel                                      ,344724,59.514,317306,54.78,24299,4.195,369023.0,63.709,341605.0,58.975
Baltimore                                         ,495320,59.867,455399,55.042,36315,4.389,531635.0,64.256,491714.0,59.431
Baltimore City                                    ,319440,53.824,283732,47.807,20634,3.477,340074.0,57.301,304366.0,51.284
Calvert                                           ,52003,56.204,47629,51.477,3777,4.082,55780.0,60.286,51406.0,55.559
Caroline                                          ,14016,41.957,12668,37.921,3095,9.265,17111.0,51.221,15763.0,47.186
Carroll                                           ,98136,58.259,91359,54.236,9877,5.864,108013.0,64.123,101236.0,60.1
Cecil                                             ,45977,44.701,41697,40.54,3628,3.527,49605.0,48.228,45325.0,44.067
Charles                                           ,86417,52.933,78009,47.783,5254,3.218,91671.0,56.151,83263.0,51.001
Dorchester                                        ,14988,46.942,13350,41.812,2241,7.019,17229.0,53.96,15591.0,48.83
Frederick                                         ,154021,59.342,142506,54.906,16754,6.455,170775.0,65.797,159260.0,61.361
Garrett                                           ,11588,39.939,10486,36.141,934,3.219,12522.0,43.158,11420.0,39.36
Harford                                           ,142799,55.903,132048,51.694,13094,5.126,155893.0,61.029,145142.0,56.82
Howard                                            ,229347,70.419,215087,66.04,14281,4.385,243628.0,74.804,229368.0,70.425
Kent                                              ,11156,57.44,10239,52.719,939,4.835,12095.0,62.275,11178.0,57.553
Montgomery                                        ,716771,68.219,659845,62.801,46391,4.415,763162.0,72.635,706236.0,67.217
Prince George's                                   ,496209,54.569,439089,48.287,29888,3.287,526097.0,57.856,468977.0,51.574
Queen Anne's                                      ,27573,54.729,25444,50.503,2566,5.093,30139.0,59.822,28010.0,55.596
Somerset                                          ,10572,41.271,9220,35.993,1071,4.181,11643.0,45.452,10291.0,40.174
St. Mary's                                        ,56998,50.214,52524,46.273,3477,3.063,60475.0,53.277,56001.0,49.336
Talbot                                            ,22119,59.49,20346,54.721,2973,7.996,25092.0,67.486,23319.0,62.718
Unknown,320494,,257795,,27154,,347648.0,,284949.0,
Washington                                        ,64262,42.544,58309,38.603,11060,7.322,75322.0,49.866,69369.0,45.925
Wicomico                                          ,47166,45.523,42565,41.082,4091,3.948,51257.0,49.472,46656.0,45.031
Worcester                                         ,31054,59.404,28263,54.065,2581,4.937,33635.0,64.341,30844.0,59.002
