County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,23607,33.525,19840,28.175,2301,3.268,25908.0,36.793,22141.0,31.443
Anne Arundel                                      ,267788,46.231,202123,34.895,17248,2.978,285036.0,49.209,219371.0,37.873
Baltimore                                         ,386166,46.674,310097,37.48,26886,3.25,413052.0,49.923,336983.0,40.729
Baltimore City                                    ,231862,39.068,182692,30.783,13331,2.246,245193.0,41.314,196023.0,33.029
Calvert                                           ,41366,44.708,32183,34.783,2738,2.959,44104.0,47.667,34921.0,37.742
Caroline                                          ,10713,32.069,9071,27.154,2519,7.541,13232.0,39.61,11590.0,34.694
Carroll                                           ,77125,45.786,61423,36.464,7421,4.406,84546.0,50.191,68844.0,40.87
Cecil                                             ,34257,33.306,26810,26.066,2070,2.013,36327.0,35.319,28880.0,28.078
Charles                                           ,63607,38.961,48405,29.65,3710,2.272,67317.0,41.234,52115.0,31.922
Dorchester                                        ,11415,35.751,9449,29.594,1806,5.656,13221.0,41.407,11255.0,35.25
Frederick                                         ,122342,47.137,92699,35.716,13547,5.219,135889.0,52.356,106246.0,40.935
Garrett                                           ,10090,34.776,8159,28.121,633,2.182,10723.0,36.958,8792.0,30.303
Harford                                           ,114467,44.812,90201,35.312,9870,3.864,124337.0,48.675,100071.0,39.176
Howard                                            ,186579,57.287,146964,45.124,11392,3.498,197971.0,60.785,158356.0,48.622
Kent                                              ,9011,46.396,7519,38.714,619,3.187,9630.0,49.583,8138.0,41.901
Montgomery                                        ,569385,54.192,445353,42.387,37096,3.531,606481.0,57.722,482449.0,45.917
Prince George's                                   ,357359,39.299,271347,29.84,21348,2.348,378707.0,41.647,292695.0,32.188
Queen Anne's                                      ,22698,45.053,18326,36.375,1900,3.771,24598.0,48.824,20226.0,40.146
Somerset                                          ,8007,31.258,6073,23.708,647,2.526,8654.0,33.784,6720.0,26.234
St. Mary's                                        ,46039,40.559,38202,33.655,2318,2.042,48357.0,42.602,40520.0,35.697
Talbot                                            ,18270,49.138,15426,41.489,2420,6.509,20690.0,55.647,17846.0,47.998
Unknown,248225,,187020,,17091,,265316.0,,204111.0,
Washington                                        ,48468,32.088,38578,25.54,8617,5.705,57085.0,37.792,47195.0,31.245
Wicomico                                          ,36395,35.127,31527,30.429,2640,2.548,39035.0,37.675,34167.0,32.977
Worcester                                         ,24994,47.812,20966,40.106,1913,3.659,26907.0,51.471,22879.0,43.766
