County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,30621,43.486,28120,39.934,3456,4.908,34077.0,48.394,31576.0,44.842
Anne Arundel                                      ,354044,61.123,328379,56.692,24873,4.294,378917.0,65.417,353252.0,60.986
Baltimore                                         ,505626,61.112,469708,56.771,36916,4.462,542542.0,65.574,506624.0,61.233
Baltimore City                                    ,333074,56.121,300029,50.553,21309,3.59,354383.0,59.712,321338.0,54.144
Calvert                                           ,53938,58.296,49661,53.673,3864,4.176,57802.0,62.472,53525.0,57.849
Caroline                                          ,14522,43.471,13354,39.975,3156,9.447,17678.0,52.919,16510.0,49.422
Carroll                                           ,100706,59.785,95022,56.411,10229,6.073,110935.0,65.858,105251.0,62.483
Cecil                                             ,47362,46.047,43394,42.189,3808,3.702,51170.0,49.75,47202.0,45.892
Charles                                           ,89575,54.867,81745,50.071,5408,3.313,94983.0,58.18,87153.0,53.384
Dorchester                                        ,15502,48.551,14074,44.079,2280,7.141,17782.0,55.692,16354.0,51.22
Frederick                                         ,156996,60.488,146741,56.537,16971,6.539,173967.0,67.027,163712.0,63.076
Garrett                                           ,11877,40.935,10855,37.413,966,3.329,12843.0,44.265,11821.0,40.742
Harford                                           ,146039,57.171,136540,53.453,13439,5.261,159478.0,62.432,149979.0,58.714
Howard                                            ,233299,71.632,220019,67.555,14566,4.472,247865.0,76.105,234585.0,72.027
Kent                                              ,11434,58.871,10630,54.732,974,5.015,12408.0,63.886,11604.0,59.747
Montgomery                                        ,731681,69.638,676094,64.348,46997,4.473,778678.0,74.111,723091.0,68.821
Prince George's                                   ,517167,56.874,461659,50.769,30427,3.346,547594.0,60.22,492086.0,54.115
Queen Anne's                                      ,28207,55.987,26345,52.292,2634,5.228,30841.0,61.216,28979.0,57.52
Somerset                                          ,11026,43.043,9758,38.093,1132,4.419,12158.0,47.463,10890.0,42.512
St. Mary's                                        ,58830,51.828,54467,47.984,3620,3.189,62450.0,55.017,58087.0,51.173
Talbot                                            ,22601,60.786,21000,56.48,3008,8.09,25609.0,68.877,24008.0,64.571
Unknown,342060,,272508,,35918,,377978.0,,308426.0,
Washington                                        ,66662,44.133,61233,40.539,11408,7.553,78070.0,51.685,72641.0,48.091
Wicomico                                          ,48698,47.002,44703,43.146,4233,4.086,52931.0,51.087,48936.0,47.231
Worcester                                         ,31872,60.969,29356,56.156,2677,5.121,34549.0,66.09,32033.0,61.277
