County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,32760,46.524,29656,42.115,3572,5.073,36332.0,51.596,33228.0,47.188
Anne Arundel                                      ,374137,64.592,337147,58.206,25998,4.488,400135.0,69.08,363145.0,62.694
Baltimore                                         ,520461,62.905,476298,57.568,37706,4.557,558167.0,67.463,514004.0,62.125
Baltimore City                                    ,351328,59.197,313598,52.84,22736,3.831,374064.0,63.028,336334.0,56.671
Calvert                                           ,58481,63.206,52167,56.382,4052,4.379,62533.0,67.585,56219.0,60.761
Caroline                                          ,15048,45.046,13750,41.16,3229,9.666,18277.0,54.712,16979.0,50.826
Carroll                                           ,107270,63.682,99116,58.841,10783,6.401,118053.0,70.083,109899.0,65.242
Cecil                                             ,49021,47.66,44478,43.243,4112,3.998,53133.0,51.658,48590.0,47.241
Charles                                           ,95597,58.556,86187,52.792,5551,3.4,101148.0,61.956,91738.0,56.192
Dorchester                                        ,15804,49.497,14319,44.846,2329,7.294,18133.0,56.792,16648.0,52.141
Frederick                                         ,165147,63.629,149968,57.781,17410,6.708,182557.0,70.337,167378.0,64.489
Garrett                                           ,12255,42.238,11018,37.975,985,3.395,13240.0,45.633,12003.0,41.37
Harford                                           ,150811,59.039,138537,54.234,13978,5.472,164789.0,64.512,152515.0,59.707
Howard                                            ,246837,75.789,224331,68.879,14898,4.574,261735.0,80.363,239229.0,73.453
Kent                                              ,12214,62.887,11096,57.131,1035,5.329,13249.0,68.216,12131.0,62.46
Montgomery                                        ,785061,74.719,693869,66.039,47661,4.536,832722.0,79.255,741530.0,70.576
Prince George's                                   ,554242,60.951,488224,53.691,31311,3.443,585553.0,64.394,519535.0,57.134
Queen Anne's                                      ,29265,58.087,26747,53.089,2742,5.443,32007.0,63.53,29489.0,58.532
Somerset                                          ,11708,45.706,10352,40.412,1207,4.712,12915.0,50.418,11559.0,45.124
St. Mary's                                        ,62970,55.475,57343,50.518,4190,3.691,67160.0,59.167,61533.0,54.209
Talbot                                            ,23502,63.21,21224,57.083,3056,8.219,26558.0,71.429,24280.0,65.302
Unknown,390187,,298679,,40240,,430427.0,,338919.0,
Washington                                        ,70794,46.868,64218,42.515,11780,7.799,82574.0,54.667,75998.0,50.313
Wicomico                                          ,50625,48.862,45994,44.392,4454,4.299,55079.0,53.16,50448.0,48.691
Worcester                                         ,33108,63.333,30011,57.409,2769,5.297,35877.0,68.63,32780.0,62.706
