County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26841,38.118,25002,35.506,3026,4.297,29867.0,42.415,28028.0,39.803
Anne Arundel                                      ,315292,54.433,289689,50.012,22226,3.837,337518.0,58.27,311915.0,53.85
Baltimore                                         ,455768,55.086,418984,50.64,33527,4.052,489295.0,59.139,452511.0,54.693
Baltimore City                                    ,280420,47.249,251012,42.294,17722,2.986,298142.0,50.235,268734.0,45.28
Calvert                                           ,47078,50.881,43665,47.193,3432,3.709,50510.0,54.591,47097.0,50.902
Caroline                                          ,12437,37.23,11450,34.275,2849,8.528,15286.0,45.758,14299.0,42.804
Carroll                                           ,89545,53.159,83576,49.616,8897,5.282,98442.0,58.441,92473.0,54.897
Cecil                                             ,41011,39.873,37573,36.53,3062,2.977,44073.0,42.85,40635.0,39.507
Charles                                           ,76257,46.71,69449,42.54,4908,3.006,81165.0,49.716,74357.0,45.546
Dorchester                                        ,13292,41.63,12038,37.702,2084,6.527,15376.0,48.157,14122.0,44.229
Frederick                                         ,142781,55.012,131576,50.694,15781,6.08,158562.0,61.092,147357.0,56.775
Garrett                                           ,10906,37.589,10104,34.825,819,2.823,11725.0,40.412,10923.0,37.647
Harford                                           ,131973,51.665,122633,48.008,12042,4.714,144015.0,56.379,134675.0,52.723
Howard                                            ,216216,66.387,201634,61.91,13435,4.125,229651.0,70.512,215069.0,66.035
Kent                                              ,10202,52.528,9412,48.461,807,4.155,11009.0,56.683,10219.0,52.616
Montgomery                                        ,666936,63.476,610471,58.102,44167,4.204,711103.0,67.68,654638.0,62.306
Prince George's                                   ,434792,47.815,386195,42.47,28011,3.08,462803.0,50.895,414206.0,45.551
Queen Anne's                                      ,25350,50.317,23576,46.795,2347,4.659,27697.0,54.975,25923.0,51.454
Somerset                                          ,9305,36.325,8187,31.96,864,3.373,10169.0,39.698,9051.0,35.333
St. Mary's                                        ,52420,46.181,48860,43.045,3205,2.824,55625.0,49.004,52065.0,45.868
Talbot                                            ,20372,54.791,18899,50.83,2783,7.485,23155.0,62.276,21682.0,58.315
Unknown,286824,,236330,,21150,,307974.0,,257480.0,
Washington                                        ,57552,38.102,52719,34.902,10192,6.747,67744.0,44.849,62911.0,41.649
Wicomico                                          ,42008,40.545,38738,37.389,3590,3.465,45598.0,44.01,42328.0,40.854
Worcester                                         ,28135,53.82,25962,49.663,2332,4.461,30467.0,58.281,28294.0,54.124
