County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26628,37.815,24683,35.053,2965,4.211,29593.0,42.026,27648.0,39.264
Anne Arundel                                      ,312107,53.883,285454,49.281,21811,3.765,333918.0,57.648,307265.0,53.047
Baltimore                                         ,451307,54.547,412506,49.858,33012,3.99,484319.0,58.537,445518.0,53.847
Baltimore City                                    ,276357,46.565,245996,41.449,17323,2.919,293680.0,49.484,263319.0,44.368
Calvert                                           ,46654,50.423,43079,46.559,3390,3.664,50044.0,54.087,46469.0,50.223
Caroline                                          ,12313,36.859,11327,33.907,2790,8.352,15103.0,45.21,14117.0,42.259
Carroll                                           ,88583,52.588,82198,48.798,8761,5.201,97344.0,57.789,90959.0,53.999
Cecil                                             ,40740,39.609,37160,36.129,3025,2.941,43765.0,42.55,40185.0,39.07
Charles                                           ,75192,46.057,68256,41.809,4837,2.963,80029.0,49.02,73093.0,44.772
Dorchester                                        ,13136,41.141,11882,37.214,2067,6.474,15203.0,47.615,13949.0,43.688
Frederick                                         ,141623,54.565,129796,50.009,15630,6.022,157253.0,60.587,145426.0,56.031
Garrett                                           ,10926,37.658,10082,34.749,812,2.799,11738.0,40.456,10894.0,37.547
Harford                                           ,131105,51.325,121353,47.507,11900,4.659,143005.0,55.984,133253.0,52.166
Howard                                            ,214585,65.886,199105,61.133,13289,4.08,227874.0,69.967,212394.0,65.214
Kent                                              ,10120,52.106,9312,47.946,801,4.124,10921.0,56.23,10113.0,52.07
Montgomery                                        ,660521,62.866,601840,57.281,43666,4.156,704187.0,67.022,645506.0,61.437
Prince George's                                   ,428601,47.134,378365,41.609,27675,3.043,456276.0,50.177,406040.0,44.653
Queen Anne's                                      ,25192,50.003,23314,46.275,2313,4.591,27505.0,54.594,25627.0,50.866
Somerset                                          ,9213,35.966,8041,31.391,852,3.326,10065.0,39.292,8893.0,34.717
St. Mary's                                        ,52115,45.912,48225,42.485,3175,2.797,55290.0,48.709,51400.0,45.282
Talbot                                            ,20257,54.482,18757,50.448,2767,7.442,23024.0,61.924,21524.0,57.89
Unknown,283666,,233376,,21165,,304831.0,,254541.0,
Washington                                        ,56889,37.663,51846,34.324,10116,6.697,67005.0,44.36,61962.0,41.021
Wicomico                                          ,41646,40.195,38265,36.932,3512,3.39,45158.0,43.585,41777.0,40.322
Worcester                                         ,27910,53.39,25550,48.875,2306,4.411,30216.0,57.801,27856.0,53.286
