County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31840,45.217,29467,41.847,3529,5.012,35369.0,50.229,32996.0,46.859
Anne Arundel                                      ,361130,62.346,337294,58.231,25655,4.429,386785.0,66.775,362949.0,62.66
Baltimore                                         ,508900,61.508,476849,57.634,37414,4.522,546314.0,66.03,514263.0,62.156
Baltimore City                                    ,342689,57.741,311950,52.562,22274,3.753,364963.0,61.494,334224.0,56.315
Calvert                                           ,55956,60.477,51920,56.115,3984,4.306,59940.0,64.782,55904.0,60.42
Caroline                                          ,14763,44.193,13774,41.232,3208,9.603,17971.0,53.796,16982.0,50.835
Carroll                                           ,104047,61.768,99584,59.119,10629,6.31,114676.0,68.078,110213.0,65.429
Cecil                                             ,48001,46.669,44118,42.893,4025,3.913,52026.0,50.582,48143.0,46.807
Charles                                           ,93257,57.123,85558,52.407,5440,3.332,98697.0,60.455,90998.0,55.739
Dorchester                                        ,15583,48.805,14358,44.969,2308,7.229,17891.0,56.034,16666.0,52.197
Frederick                                         ,159863,61.593,151437,58.347,17291,6.662,177154.0,68.255,168728.0,65.009
Garrett                                           ,12102,41.711,11028,38.009,985,3.395,13087.0,45.106,12013.0,41.404
Harford                                           ,147289,57.661,138754,54.319,13794,5.4,161083.0,63.061,152548.0,59.719
Howard                                            ,237405,72.893,225715,69.304,14800,4.544,252205.0,77.437,240515.0,73.848
Kent                                              ,11874,61.137,11007,56.673,1013,5.216,12887.0,66.353,12020.0,61.889
Montgomery                                        ,751521,71.527,697398,66.375,47435,4.515,798956.0,76.041,744833.0,70.89
Prince George's                                   ,539518,59.332,484477,53.279,30975,3.406,570493.0,62.738,515452.0,56.685
Queen Anne's                                      ,28642,56.851,26842,53.278,2718,5.395,31360.0,62.246,29560.0,58.673
Somerset                                          ,11392,44.472,10267,40.08,1189,4.642,12581.0,49.114,11456.0,44.722
St. Mary's                                        ,61308,54.011,56817,50.055,4086,3.6,65394.0,57.611,60903.0,53.654
Talbot                                            ,22873,61.518,21502,57.831,3044,8.187,25917.0,69.705,24546.0,66.018
Unknown,373242,,293373,,39037,,412279.0,,332410.0,
Washington                                        ,68935,45.638,64761,42.874,11667,7.724,80602.0,53.361,76428.0,50.598
Wicomico                                          ,49532,47.807,45833,44.237,4387,4.234,53919.0,52.041,50220.0,48.471
Worcester                                         ,32491,62.153,29988,57.365,2713,5.19,35204.0,67.343,32701.0,62.555
