County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,22379,31.781,16543,23.493,2125,3.018,18668.0,26.511
Anne Arundel                                      ,238889,41.242,161849,27.942,14790,2.553,176639.0,30.495
Baltimore                                         ,350270,42.335,248499,30.035,23496,2.84,271995.0,32.875
Baltimore City                                    ,208411,35.116,143764,24.223,11443,1.928,155207.0,26.152
Calvert                                           ,37003,39.992,25448,27.504,1925,2.081,27373.0,29.584
Caroline                                          ,10017,29.986,7996,23.936,2181,6.529,10177.0,30.465
Carroll                                           ,70755,42.004,48724,28.925,6271,3.723,54995.0,32.648
Cecil                                             ,31502,30.628,21779,21.174,1778,1.729,23557.0,22.903
Charles                                           ,57574,35.266,37819,23.165,2923,1.79,40742.0,24.956
Dorchester                                        ,10699,33.509,8187,25.641,1624,5.086,9811.0,30.728
Frederick                                         ,110835,42.703,71190,27.429,12164,4.687,83354.0,32.115
Garrett                                           ,9576,33.005,6855,23.627,537,1.851,7392.0,25.477
Harford                                           ,104295,40.829,69793,27.323,8910,3.488,78703.0,30.811
Howard                                            ,168817,51.834,112937,34.676,10146,3.115,123083.0,37.791
Kent                                              ,8559,44.069,6421,33.06,539,2.775,6960.0,35.836
Montgomery                                        ,511108,48.645,333188,31.711,32550,3.098,365738.0,34.809
Prince George's                                   ,312942,34.415,192515,21.171,17993,1.979,210508.0,23.15
Queen Anne's                                      ,20994,41.67,14863,29.501,1591,3.158,16454.0,32.659
Somerset                                          ,6735,26.292,4869,19.008,579,2.26,5448.0,21.268
St. Mary's                                        ,42338,37.299,27477,24.207,1717,1.513,29194.0,25.719
Talbot                                            ,17454,46.943,13687,36.812,2129,5.726,15816.0,42.538
Unknown,130640,,73457,,11981,,85438.0,
Washington                                        ,42792,28.33,31464,20.83,8126,5.38,39590.0,26.21
Wicomico                                          ,34286,33.092,27380,26.426,2424,2.34,29804.0,28.766
Worcester                                         ,23231,44.439,18514,35.416,1640,3.137,20154.0,38.553
