County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26028,36.963,23316,33.112,2775,3.941,28803.0,40.904,26091.0,37.053
Anne Arundel                                      ,301272,52.012,264496,45.663,20626,3.561,321898.0,55.573,285122.0,49.224
Baltimore                                         ,435728,52.664,381806,46.147,31502,3.807,467230.0,56.472,413308.0,49.954
Baltimore City                                    ,261486,44.059,224881,37.891,16102,2.713,277588.0,46.772,240983.0,40.604
Calvert                                           ,45598,49.282,40514,43.787,3190,3.448,48788.0,52.73,43704.0,47.235
Caroline                                          ,11762,35.209,10515,31.476,2727,8.163,14489.0,43.372,13242.0,39.64
Carroll                                           ,85496,50.755,76702,45.535,8480,5.034,93976.0,55.79,85182.0,50.569
Cecil                                             ,38079,37.022,33547,32.616,2753,2.677,40832.0,39.699,36300.0,35.292
Charles                                           ,72756,44.565,63422,38.848,4294,2.63,77050.0,47.196,67716.0,41.478
Dorchester                                        ,12383,38.783,10939,34.26,2006,6.283,14389.0,45.066,12945.0,40.543
Frederick                                         ,138189,53.242,121962,46.99,15111,5.822,153300.0,59.064,137073.0,52.812
Garrett                                           ,10845,37.379,9678,33.356,776,2.675,11621.0,40.053,10454.0,36.031
Harford                                           ,126566,49.548,113205,44.317,11404,4.464,137970.0,54.012,124609.0,48.782
Howard                                            ,209250,64.248,188210,57.788,12813,3.934,222063.0,68.182,201023.0,61.722
Kent                                              ,9672,49.799,8624,44.403,735,3.784,10407.0,53.584,9359.0,48.188
Montgomery                                        ,642307,61.132,564938,53.768,41708,3.97,684015.0,65.102,606646.0,57.738
Prince George's                                   ,410847,45.181,349458,38.43,26209,2.882,437056.0,48.064,375667.0,41.313
Queen Anne's                                      ,24692,49.011,22133,43.931,2210,4.387,26902.0,53.397,24343.0,48.318
Somerset                                          ,8861,34.592,7513,29.329,814,3.178,9675.0,37.769,8327.0,32.507
St. Mary's                                        ,51002,44.932,46110,40.622,2905,2.559,53907.0,47.491,49015.0,43.181
Talbot                                            ,19560,52.608,17677,47.543,2696,7.251,22256.0,59.859,20373.0,54.794
Unknown,272413,,219363,,20048,,292461.0,,239411.0,
Washington                                        ,55403,36.679,49111,32.513,9740,6.448,65143.0,43.127,58851.0,38.962
Wicomico                                          ,39975,38.583,35608,34.368,3288,3.173,43263.0,41.756,38896.0,37.541
Worcester                                         ,26921,51.498,24089,46.08,2248,4.3,29169.0,55.798,26337.0,50.381
