County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26876,38.167,25066,35.597,3040,4.317,29916.0,42.485,28106.0,39.914
Anne Arundel                                      ,315972,54.55,290616,50.172,22334,3.856,338306.0,58.406,312950.0,54.028
Baltimore                                         ,456824,55.214,420689,50.847,33618,4.063,490442.0,59.277,454307.0,54.91
Baltimore City                                    ,281514,47.434,252332,42.517,17851,3.008,299365.0,50.441,270183.0,45.524
Calvert                                           ,47185,50.997,43813,47.353,3447,3.725,50632.0,54.723,47260.0,51.078
Caroline                                          ,12492,37.394,11525,34.5,2859,8.558,15351.0,45.953,14384.0,43.058
Carroll                                           ,89756,53.284,83965,49.847,8946,5.311,98702.0,58.595,92911.0,55.157
Cecil                                             ,41085,39.945,37724,36.677,3071,2.986,44156.0,42.93,40795.0,39.663
Charles                                           ,76780,47.03,70036,42.899,4927,3.018,81707.0,50.048,74963.0,45.917
Dorchester                                        ,13335,41.765,12076,37.821,2085,6.53,15420.0,48.295,14161.0,44.352
Frederick                                         ,143109,55.138,132110,50.9,15811,6.092,158920.0,61.23,147921.0,56.992
Garrett                                           ,10909,37.599,10112,34.852,821,2.83,11730.0,40.429,10933.0,37.682
Harford                                           ,132205,51.756,123022,48.161,12088,4.732,144293.0,56.488,135110.0,52.893
Howard                                            ,216826,66.574,202498,62.175,13474,4.137,230300.0,70.711,215972.0,66.312
Kent                                              ,10229,52.667,9448,48.646,809,4.165,11038.0,56.832,10257.0,52.811
Montgomery                                        ,668586,63.633,613167,58.359,44286,4.215,712872.0,67.848,657453.0,62.574
Prince George's                                   ,436432,47.995,388811,42.758,28098,3.09,464530.0,51.085,416909.0,45.848
Queen Anne's                                      ,25390,50.396,23636,46.915,2350,4.664,27740.0,55.06,25986.0,51.579
Somerset                                          ,9343,36.473,8265,32.265,868,3.389,10211.0,39.862,9133.0,35.653
St. Mary's                                        ,52292,46.068,48822,43.011,3207,2.825,55499.0,48.893,52029.0,45.836
Talbot                                            ,20398,54.861,18948,50.962,2787,7.496,23185.0,62.357,21735.0,58.457
Unknown,287721,,237147,,21260,,308981.0,,258407.0,
Washington                                        ,57749,38.232,53123,35.169,10254,6.789,68003.0,45.02,63377.0,41.958
Wicomico                                          ,42108,40.641,38870,37.516,3615,3.489,45723.0,44.13,42485.0,41.005
Worcester                                         ,28195,53.935,26046,49.824,2348,4.492,30543.0,58.426,28394.0,54.316
