County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34755,49.357,31605,44.883,3682,5.229,38437.0,54.586,35287.0,50.112
Anne Arundel                                      ,407980,70.434,368959,63.698,26949,4.653,434929.0,75.087,395908.0,68.35
Baltimore                                         ,557235,67.35,510457,61.696,38989,4.712,596224.0,72.063,549446.0,66.409
Baltimore City                                    ,383262,64.578,340767,57.417,23891,4.026,407153.0,68.603,364658.0,61.443
Calvert                                           ,63055,68.149,57040,61.648,4268,4.613,67323.0,72.762,61308.0,66.261
Caroline                                          ,16146,48.333,14638,43.818,3317,9.929,19463.0,58.262,17955.0,53.748
Carroll                                           ,117293,69.632,108501,64.413,11323,6.722,128616.0,76.354,119824.0,71.135
Cecil                                             ,52709,51.246,47318,46.005,4337,4.217,57046.0,55.463,51655.0,50.221
Charles                                           ,105210,64.444,93345,57.177,5839,3.577,111049.0,68.021,99184.0,60.753
Dorchester                                        ,16869,52.833,15204,47.618,2386,7.473,19255.0,60.306,17590.0,55.091
Frederick                                         ,180149,69.409,163711,63.076,17871,6.885,198020.0,76.294,181582.0,69.961
Garrett                                           ,12902,44.468,11576,39.898,1000,3.447,13902.0,47.915,12576.0,43.345
Harford                                           ,162892,63.769,149379,58.479,14502,5.677,177394.0,69.446,163881.0,64.156
Howard                                            ,271836,83.465,248224,76.215,15429,4.737,287265.0,88.202,263653.0,80.952
Kent                                              ,13126,67.583,11876,61.147,1106,5.695,14232.0,73.278,12982.0,66.842
Montgomery                                        ,865666,82.39,764939,72.804,48798,4.644,914464.0,87.035,813737.0,77.448
Prince George's                                   ,617248,67.88,533018,58.617,32505,3.575,649753.0,71.454,565523.0,62.191
Queen Anne's                                      ,31094,61.718,28336,56.243,2826,5.609,33920.0,67.327,31162.0,61.853
Somerset                                          ,12645,49.364,11264,43.973,1316,5.137,13961.0,54.501,12580.0,49.11
St. Mary's                                        ,67910,59.827,61607,54.275,4371,3.851,72281.0,63.678,65978.0,58.125
Talbot                                            ,25077,67.446,22588,60.751,3107,8.356,28184.0,75.802,25695.0,69.108
Unknown,462385,,327250,,44938,,507323.0,,372188.0,
Washington                                        ,77056,51.014,69621,46.092,12178,8.062,89234.0,59.076,81799.0,54.154
Wicomico                                          ,54499,52.601,49097,47.387,4743,4.578,59242.0,57.178,53840.0,51.965
Worcester                                         ,35073,67.092,31579,60.408,2864,5.479,37937.0,72.571,34443.0,65.887
