County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,29576,42.002,26750,37.989,3335,4.736,32911.0,46.738,30085.0,42.725
Anne Arundel                                      ,344959,59.554,317611,54.833,24310,4.197,369269.0,63.751,341921.0,59.03
Baltimore                                         ,495618,59.903,455876,55.099,36330,4.391,531948.0,64.294,492206.0,59.49
Baltimore City                                    ,319727,53.872,284073,47.865,20657,3.481,340384.0,57.353,304730.0,51.345
Calvert                                           ,52044,56.249,47679,51.531,3780,4.085,55824.0,60.334,51459.0,55.616
Caroline                                          ,14018,41.963,12674,37.939,3095,9.265,17113.0,51.227,15769.0,47.204
Carroll                                           ,98215,58.306,91461,54.297,9877,5.864,108092.0,64.17,101338.0,60.16
Cecil                                             ,46009,44.732,41728,40.57,3628,3.527,49637.0,48.259,45356.0,44.097
Charles                                           ,86504,52.986,78142,47.864,5256,3.219,91760.0,56.206,83398.0,51.084
Dorchester                                        ,14998,46.973,13358,41.837,2241,7.019,17239.0,53.992,15599.0,48.855
Frederick                                         ,154101,59.373,142588,54.937,16755,6.455,170856.0,65.829,159343.0,61.393
Garrett                                           ,11596,39.967,10497,36.179,935,3.223,12531.0,43.189,11432.0,39.402
Harford                                           ,142908,55.946,132215,51.76,13105,5.13,156013.0,61.076,145320.0,56.89
Howard                                            ,229412,70.439,215221,66.082,14283,4.385,243695.0,74.824,229504.0,70.467
Kent                                              ,11163,57.476,10241,52.729,939,4.835,12102.0,62.311,11180.0,57.564
Montgomery                                        ,717105,68.251,660290,62.844,46404,4.417,763509.0,72.668,706694.0,67.26
Prince George's                                   ,496779,54.632,439746,48.36,29903,3.288,526682.0,57.92,469649.0,51.648
Queen Anne's                                      ,27591,54.765,25464,50.543,2566,5.093,30157.0,59.858,28030.0,55.636
Somerset                                          ,10576,41.287,9228,36.024,1071,4.181,11647.0,45.468,10299.0,40.205
St. Mary's                                        ,57036,50.248,52567,46.31,3476,3.062,60512.0,53.31,56043.0,49.373
Talbot                                            ,22126,59.509,20374,54.797,2973,7.996,25099.0,67.505,23347.0,62.793
Unknown,320849,,258038,,27168,,348017.0,,285206.0,
Washington                                        ,64329,42.588,58376,38.647,11062,7.323,75391.0,49.912,69438.0,45.971
Wicomico                                          ,47216,45.571,42616,41.132,4094,3.951,51310.0,49.523,46710.0,45.083
Worcester                                         ,31075,59.444,28295,54.126,2580,4.935,33655.0,64.379,30875.0,59.062
