County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,30728,43.638,28253,40.123,3470,4.928,34198.0,48.566,31723.0,45.051
Anne Arundel                                      ,355160,61.315,329533,56.891,24943,4.306,380103.0,65.622,354476.0,61.197
Baltimore                                         ,506659,61.237,470926,56.918,36992,4.471,543651.0,65.708,507918.0,61.389
Baltimore City                                    ,335095,56.462,302014,50.888,21517,3.626,356612.0,60.087,323531.0,54.513
Calvert                                           ,54201,58.58,49902,53.934,3876,4.189,58077.0,62.769,53778.0,58.123
Caroline                                          ,14562,43.591,13430,40.202,3155,9.444,17717.0,53.035,16585.0,49.647
Carroll                                           ,101115,60.028,95466,56.674,10282,6.104,111397.0,66.132,105748.0,62.778
Cecil                                             ,47523,46.204,43570,42.361,3822,3.716,51345.0,49.92,47392.0,46.077
Charles                                           ,90021,55.141,82174,50.334,5425,3.323,95446.0,58.464,87599.0,53.657
Dorchester                                        ,15565,48.749,14151,44.32,2281,7.144,17846.0,55.893,16432.0,51.464
Frederick                                         ,157308,60.609,147113,56.681,17020,6.558,174328.0,67.166,164133.0,63.238
Garrett                                           ,11907,41.039,10885,37.516,969,3.34,12876.0,44.379,11854.0,40.856
Harford                                           ,146400,57.313,137022,53.641,13468,5.272,159868.0,62.585,150490.0,58.914
Howard                                            ,233785,71.781,220524,67.71,14601,4.483,248386.0,76.265,235125.0,72.193
Kent                                              ,11472,59.067,10661,54.891,978,5.036,12450.0,64.103,11639.0,59.927
Montgomery                                        ,733860,69.846,677838,64.514,47056,4.479,780916.0,74.324,724894.0,68.992
Prince George's                                   ,520113,57.198,464265,51.056,30489,3.353,550602.0,60.55,494754.0,54.409
Queen Anne's                                      ,28273,56.118,26398,52.397,2644,5.248,30917.0,61.366,29042.0,57.645
Somerset                                          ,11075,43.235,9826,38.359,1138,4.443,12213.0,47.677,10964.0,42.801
St. Mary's                                        ,59048,52.02,54702,48.191,3688,3.249,62736.0,55.269,58390.0,51.44
Talbot                                            ,22691,61.028,21050,56.615,3025,8.136,25716.0,69.164,24075.0,64.751
Unknown,344799,,274104,,36049,,380848.0,,310153.0,
Washington                                        ,66938,44.315,61523,40.73,11442,7.575,78380.0,51.89,72965.0,48.306
Wicomico                                          ,48866,47.164,44890,43.326,4245,4.097,53111.0,51.261,49135.0,47.423
Worcester                                         ,31930,61.08,29434,56.305,2682,5.13,34612.0,66.21,32116.0,61.435
