County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27775,39.444,25683,36.473,3149,4.472,30924.0,43.916,28832.0,40.945
Anne Arundel                                      ,328872,56.777,302847,52.284,23295,4.022,352167.0,60.799,326142.0,56.306
Baltimore                                         ,473368,57.214,435332,52.616,35052,4.237,508420.0,61.45,470384.0,56.853
Baltimore City                                    ,298177,50.241,266461,44.897,19244,3.243,317421.0,53.484,285705.0,48.14
Calvert                                           ,49351,53.338,45271,48.928,3624,3.917,52975.0,57.255,48895.0,52.845
Caroline                                          ,13132,39.31,11938,35.736,2961,8.864,16093.0,48.174,14899.0,44.6
Carroll                                           ,93491,55.502,87205,51.77,9435,5.601,102926.0,61.103,96640.0,57.371
Cecil                                             ,43969,42.749,39910,38.802,3414,3.319,47383.0,46.068,43324.0,42.121
Charles                                           ,80970,49.597,73224,44.852,5079,3.111,86049.0,52.708,78303.0,47.963
Dorchester                                        ,14055,44.02,12624,39.538,2147,6.724,16202.0,50.744,14771.0,46.262
Frederick                                         ,147802,56.946,136634,52.643,16174,6.232,163976.0,63.178,152808.0,58.875
Garrett                                           ,11094,38.237,10250,35.328,877,3.023,11971.0,41.259,11127.0,38.35
Harford                                           ,136608,53.479,126767,49.627,12546,4.912,149154.0,58.391,139313.0,54.538
Howard                                            ,222560,68.335,208473,64.01,13853,4.253,236413.0,72.588,222326.0,68.263
Kent                                              ,10655,54.86,9807,50.494,875,4.505,11530.0,59.366,10682.0,54.999
Montgomery                                        ,691415,65.806,636035,60.535,45564,4.337,736979.0,70.143,681599.0,64.872
Prince George's                                   ,463231,50.942,410627,45.157,29149,3.206,492380.0,54.148,439776.0,48.363
Queen Anne's                                      ,26335,52.272,24351,48.334,2448,4.859,28783.0,57.131,26799.0,53.193
Somerset                                          ,9922,38.734,8677,33.873,965,3.767,10887.0,42.501,9642.0,37.641
St. Mary's                                        ,54255,47.798,50135,44.168,3340,2.942,57595.0,50.74,53475.0,47.11
Talbot                                            ,21105,56.763,19460,52.339,2865,7.706,23970.0,64.468,22325.0,60.044
Unknown,300428,,245614,,21995,,322423.0,,267609.0,
Washington                                        ,60252,39.889,55279,36.597,10630,7.037,70882.0,46.926,65909.0,43.634
Wicomico                                          ,44374,42.828,40395,38.988,3865,3.73,48239.0,46.559,44260.0,42.718
Worcester                                         ,29428,56.294,26991,51.632,2437,4.662,31865.0,60.955,29428.0,56.294
