County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,32936,46.773,29755,42.256,3588,5.095,36524.0,51.869,33343.0,47.351
Anne Arundel                                      ,378367,65.322,338543,58.447,26129,4.511,404496.0,69.833,364672.0,62.958
Baltimore                                         ,524332,63.373,477244,57.682,37823,4.571,562155.0,67.945,515067.0,62.254
Baltimore City                                    ,354391,59.713,315129,53.098,22875,3.854,377266.0,63.567,338004.0,56.952
Calvert                                           ,58879,63.636,52368,56.599,4097,4.428,62976.0,68.064,56465.0,61.027
Caroline                                          ,15120,45.261,13789,41.277,3232,9.675,18352.0,54.936,17021.0,50.952
Carroll                                           ,108858,64.624,99731,59.206,10853,6.443,119711.0,71.067,110584.0,65.649
Cecil                                             ,49354,47.984,44647,43.408,4129,4.014,53483.0,51.998,48776.0,47.422
Charles                                           ,96449,59.078,86590,53.039,5596,3.428,102045.0,62.506,92186.0,56.467
Dorchester                                        ,15890,49.767,14346,44.931,2336,7.316,18226.0,57.083,16682.0,52.247
Frederick                                         ,167229,64.431,150422,57.956,17463,6.728,184692.0,71.159,167885.0,64.684
Garrett                                           ,12323,42.473,11045,38.068,984,3.391,13307.0,45.864,12029.0,41.459
Harford                                           ,152525,59.71,138936,54.391,14029,5.492,166554.0,65.203,152965.0,59.883
Howard                                            ,250435,76.894,224910,69.056,14942,4.588,265377.0,81.481,239852.0,73.644
Kent                                              ,12316,63.413,11161,57.466,1044,5.375,13360.0,68.788,12205.0,62.841
Montgomery                                        ,795753,75.736,696092,66.251,47831,4.552,843584.0,80.289,743923.0,70.803
Prince George's                                   ,559074,61.482,490149,53.902,31444,3.458,590518.0,64.94,521593.0,57.36
Queen Anne's                                      ,29401,58.357,26793,53.181,2757,5.472,32158.0,63.83,29550.0,58.653
Somerset                                          ,11768,45.94,10393,40.572,1220,4.763,12988.0,50.703,11613.0,45.335
St. Mary's                                        ,63771,56.181,57685,50.819,4216,3.714,67987.0,59.895,61901.0,54.534
Talbot                                            ,23629,63.551,21283,57.242,3059,8.227,26688.0,71.779,24342.0,65.469
Unknown,395160,,298997,,40545,,435705.0,,339542.0,
Washington                                        ,71355,47.24,64426,42.652,11821,7.826,83176.0,55.066,76247.0,50.478
Wicomico                                          ,50862,49.09,46092,44.486,4486,4.33,55348.0,53.42,50578.0,48.816
Worcester                                         ,33296,63.693,30115,57.608,2776,5.31,36072.0,69.003,32891.0,62.918
