County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34931,49.607,31907,45.312,3702,5.257,38633.0,54.864,35609.0,50.569
Anne Arundel                                      ,412059,71.139,375089,64.756,27101,4.679,439160.0,75.817,402190.0,69.435
Baltimore                                         ,562650,68.005,518922,62.719,39183,4.736,601833.0,72.74,558105.0,67.455
Baltimore City                                    ,388775,65.507,348318,58.69,24165,4.072,412940.0,69.578,372483.0,62.761
Calvert                                           ,63613,68.752,57834,62.506,4309,4.657,67922.0,73.409,62143.0,67.163
Caroline                                          ,16342,48.919,15036,45.01,3329,9.965,19671.0,58.885,18365.0,54.975
Carroll                                           ,118178,70.157,109863,65.221,11383,6.758,129561.0,76.915,121246.0,71.979
Cecil                                             ,53214,51.737,48031,46.698,4357,4.236,57571.0,55.973,52388.0,50.934
Charles                                           ,106649,65.326,95368,58.416,5845,3.58,112494.0,68.906,101213.0,61.996
Dorchester                                        ,17068,53.456,15675,49.093,2398,7.51,19466.0,60.967,18073.0,56.604
Frederick                                         ,182031,70.134,166548,64.169,17938,6.911,199969.0,77.045,184486.0,71.08
Garrett                                           ,12965,44.685,11668,40.215,1006,3.467,13971.0,48.153,12674.0,43.682
Harford                                           ,164115,64.248,151703,59.389,14569,5.703,178684.0,69.951,166272.0,65.092
Howard                                            ,274585,84.309,252103,77.406,15473,4.751,290058.0,89.06,267576.0,82.157
Kent                                              ,13221,68.072,12033,61.956,1147,5.906,14368.0,73.978,13180.0,67.861
Montgomery                                        ,874328,83.215,777439,73.993,48929,4.657,923257.0,87.872,826368.0,78.65
Prince George's                                   ,628377,69.104,547143,60.17,32698,3.596,661075.0,72.699,579841.0,63.766
Queen Anne's                                      ,31305,62.137,28669,56.904,2840,5.637,34145.0,67.774,31509.0,62.541
Somerset                                          ,12853,50.176,11575,45.187,1326,5.176,14179.0,55.352,12901.0,50.363
St. Mary's                                        ,68386,60.247,62338,54.919,4397,3.874,72783.0,64.12,66735.0,58.792
Talbot                                            ,25265,67.951,22935,61.685,3113,8.373,28378.0,76.324,26048.0,70.057
Unknown,485546,,343309,,45947,,531493.0,,389256.0,
Washington                                        ,78060,51.679,70916,46.949,12238,8.102,90298.0,59.781,83154.0,55.051
Wicomico                                          ,55065,53.147,49990,48.249,4783,4.616,59848.0,57.763,54773.0,52.865
Worcester                                         ,35234,67.4,31914,61.049,2873,5.496,38107.0,72.896,34787.0,66.545
