County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34403,48.857,31187,44.29,3664,5.203,38067.0,54.06,34851.0,49.493
Anne Arundel                                      ,402477,69.484,363439,62.745,26769,4.621,429246.0,74.106,390208.0,67.366
Baltimore                                         ,550448,66.53,503081,60.805,38782,4.687,589230.0,71.217,541863.0,65.492
Baltimore City                                    ,376665,63.466,334581,56.375,23695,3.992,400360.0,67.459,358276.0,60.368
Calvert                                           ,62394,67.435,56284,60.831,4249,4.592,66643.0,72.027,60533.0,65.423
Caroline                                          ,15908,47.62,14389,43.073,3304,9.89,19212.0,57.511,17693.0,52.964
Carroll                                           ,116110,68.93,107025,63.536,11259,6.684,127369.0,75.614,118284.0,70.22
Cecil                                             ,52016,50.572,46681,45.385,4307,4.187,56323.0,54.76,50988.0,49.573
Charles                                           ,103105,63.155,91550,56.077,5809,3.558,108914.0,66.713,97359.0,59.635
Dorchester                                        ,16620,52.053,14976,46.904,2374,7.435,18994.0,59.488,17350.0,54.339
Frederick                                         ,178258,68.68,161279,62.139,17818,6.865,196076.0,75.545,179097.0,69.004
Garrett                                           ,12841,44.258,11467,39.522,1000,3.447,13841.0,47.705,12467.0,42.969
Harford                                           ,160776,62.941,147253,57.647,14414,5.643,175190.0,68.583,161667.0,63.289
Howard                                            ,268610,82.474,244748,75.148,15339,4.71,283949.0,87.184,260087.0,79.857
Kent                                              ,12971,66.785,11769,60.596,1088,5.602,14059.0,72.387,12857.0,66.198
Montgomery                                        ,853638,81.246,753980,71.761,48653,4.631,902291.0,85.876,802633.0,76.391
Prince George's                                   ,601785,66.179,522836,57.497,32291,3.551,634076.0,69.73,555127.0,61.048
Queen Anne's                                      ,30744,61.023,27909,55.396,2810,5.577,33554.0,66.601,30719.0,60.973
Somerset                                          ,12407,48.435,10999,42.938,1291,5.04,13698.0,53.474,12290.0,47.978
St. Mary's                                        ,67248,59.244,60934,53.682,4352,3.834,71600.0,63.078,65286.0,57.516
Talbot                                            ,24886,66.932,22333,60.066,3103,8.346,27989.0,75.278,25436.0,68.411
Unknown,452132,,322015,,44391,,496523.0,,366406.0,
Washington                                        ,76188,50.439,68346,45.248,12140,8.037,88328.0,58.476,80486.0,53.285
Wicomico                                          ,53596,51.729,48153,46.476,4677,4.514,58273.0,56.243,52830.0,50.99
Worcester                                         ,34812,66.593,31236,59.752,2847,5.446,37659.0,72.039,34083.0,65.198
